url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5499531,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3-VÆRELSES I TAASTRUP - SENIORBOLIG (+55),"OBS: Det er et krav, at lejere på dette lejemål er 55+ år og uden hjemmeboende børn. 

Alle boliger er indrettet med en lille entré, badeværelse, et skønt køkken-alrum samt et separat soveværelse. Derudover findes der i 3-værelseslejligheder et lille, ekstra værelse, som passende kan indrettes som kontor. Hver bolig har et depotrum i ejendommens kælder.

Lejlighederne har enten egen terrasse eller altan og der er gulvvarme i alle rum.

Hårde hvidevarer
Boligerne har alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Elevator
Der er elevator i alle opgange.

Parkering
Der er ingen p-pladser tilknyttet ejendommen, men det er muligt at leje en p-plads blot nogle hundrede meter væk. Der er cykelparkering ved ejendommen.

Fællesarealer
Ejendommens gårdmiljø er indrettet med legeplads, hvor eventuelle børnebørn får mulighed for at boltre sig. Der er små stier og hyggelig, grøn beplantning i gården. På 4. sal finder du en stor fælles tagterrasse, hvor man kan mødes med naboerne over en kop kaffe og nyde den flotte udsigt. 

Der er også et hyggeligt orangeri, hvor man kan nyde årstidernes gang i tørvejr, og det er desuden muligt at leje to gæsteværelser med badeværelse til overnattende gæster. Til sidst er der tilmed et hyggeligt fællesrum, hvor beboerne kan afholde hyggelige arrangementer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","8. april, Falsterbogade, 2630 København, Taastrup  - 4. sal",11400.0,950.0,2025-07-01,57.950 kr.,Lejlighed,78.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,-,34200.0,11400.0,2025-04-08,5499531,,,Taastrup,1-3 months,27.0,12350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-1-vaer-id-5241670,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,DEJLIG 1-VÆRELSES PÅ KATRINEDALSVEJ,"På Katrinedalsvej udlejer vi 1-værelses lejligheder indrettet med eget køkken og stort badeværelse med separat bruseniche og et toiletmøbel.

Alle lejemål har sit eget depotrum i kælderen, hvor der er plads til skitøjet og julepynten.

Hårde hvidevarer
I køkkenet er der en 2-zoners kogeplade og et køleskab med fryseboks samt emhætte. Alle lejere har adgang til fælles vaskerum i kælderen med vaskemaskine og tørretumbler.

Husdyr
Det er desværre ikke tilladt at holde husdyr i ejendommen.

Parkering
Der er parkeringspladser ved ejendommen, der skal  lejes særskilt. Samtidig er der fælles cykelparkering i gården.

Fælles arealer
Bygningerne indrammer et udendørs fællesrum, hvor du kan invitere til fællesspisning med vennerne.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","8. april, Katrinedalsvej, 2720 København, Vanløse",9495.0,500.0,2025-07-01,66.965 kr.,Lejlighed,48.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,28485.0,28485.0,2025-04-08,5241670,,,Vanløse,1-3 months,27.0,9995.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/164m2-5-vaer-id-5499501,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Stor lejlighed i hjertet af København,"Vi udlejer nu denne skønne 5-værelses lejlighed lige ved Gammel Torv, der er oplagt til et bofællesskab. 

Lejligheden består af 4 værelser, et køkken, to badeværelser og en stue. Der er fælles vaskeri i kælderen i bygningen. 

Lejligheden er placeret centralt i København med det pulserende byliv lige ved hoveddøren. 

Ved spørgsmål er du/I velkommen til at kontakte os.","8. april, Skindergade, 1159 København, København K  - 1. sal",30000.0,2000.0,2025-08-01,122.000 kr.,Lejlighed,164.0,5,1,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,,90000.0,0.0,2025-04-08,5499501,/static/images/energy_labels/D_str2.png,D,København K,3+ months,27.0,32000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5499494,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Privat tagterrasse,"Tagterrasse på Køhlers Have!
Denne skønne 3 vær lejlighed med tagterrasse ligger i dette flotte, nye og markante byggeri med en god placering i Københavns Sydhavn – et område i rivende udvikling.

Ejendommen består af 3 karréer med lejligheder i alle størrelser fra 1-5 vær – så her er en bolig for alle, uanset hvor i livet man måtte befinde sig. Ejendommens facade har masser af spil i de smukke lyse sten med flotte detaljer overalt og hyggelige grønne gårdrum.

Desuden findes p-kælder, cykelparkering, depotrum, store fælles tagterrasser, orangeri på taget, fællesrum med køkken og meget mere.

Netop nu etableres gangbroer mellem alle 3 tagterrasser, så fællesarealerne øverst oppe kan udnyttes optimalt og hyggelige fællesskaber kan opstå karréerne imellem.
Boligerne er lyse med en god planløsning og indrettet med skønt parketgulv i egetræ og gulvvarme. Køkkenet er flot og klassisk hvidt fra Invita og med alt i hårde hvidevarer.
Badeværelset er beklædt med store fliser på både gulv og i bruseniche. Her er dejlig gulvvarme, vaskesølje og opbevaring under vasken.

Denne lejlighed indeholder:

 Entré med et skab til overtøjet
 Flot lyst badevær. med vaskesøjle
 Stue og køkken i ét stort rum
 Flot hvidt køkken med køkkenø med alle hårde hvidevarer
 To gode værelser - det ene med et skab, det andet med depot

Depotrum i kælderen medfølger IKKE da der er depot i lejl. P-plads kan lejes i p-kælder under ejendommen for 750 kr/md.
Ét husdyr kan tillades efter nærmere aftale med udlejer.

Den nye metrostrækningen i Sydhavnen har stop ved Mozarts Plads, som ligger kun 5 min fra Køhlers Have. Hvis du har bil, er det desuden super nemt at komme ud af Kbh. og på motorvejen.

Lejer må ikke stå i RKI.
*Alle fotos er fra tidligere prøveboliger i ejendommen.

OBS! Lejemålet er uopsigeligt i 9 mdr.

Kontakt for mere info og aftale om fremvisning.","8. april, Borgmester Christiansens Gade, 2450 København, København SV  - 4. sal",16500.0,1200.0,2025-05-15,83.700 kr.,Lejlighed,89.0,3,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,49500.0,16500.0,2025-04-08,5499494,/static/images/energy_labels/A15_str2.png,A15,København SV,1-3 months,27.0,17700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-4-vaer-id-5499488,Hjem > Lejligheder > København > 4 værelses > Gentofte > Hjem > Lejligheder > København > 4 værelses > Gentofte,Fuldt møbleret lys penthouse lejlighed | Gentofte,"Velkommen til Gentoftegade på 4.sal, en dejlig stor og rummelig lys penthouse lejlighed, som er fuldt møbleret.Lejligheden er beliggende øverst i ejendommen og byder dig velkommen indenfor i en god entre med adgang til et godt badeværelse samt et godt og funktionelt dejligt køkken. Ydermere 2 gode soveværelser samt to skønne og store stuer en suite, indrettet som dagligsstue samt spisestue. Her kommer du til at bo tæt skønne cafeer, restauranter, indkøb samt grønne arealer med Gentofte Sø. Med bus og tog er du nemt og hurtigt i København.Velkommen til…Kontakt os for yderligere information eller en fremvisning.","8. april, Gentoftegade, 2820 København, Gentofte  - 4. sal",16000.0,974.0,2025-08-01,64.974 kr.,Lejlighed,81.0,4,4,Yes,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,-,48000.0,0.0,2025-04-08,5499488,,,Gentofte,3+ months,27.0,16974.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5499485,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Studiebolig til leje,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.","8. april, Tobaksvejen, 2860 København, Søborg  - 3. sal",5862.0,580.0,2025-06-01,24.028 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,11724.0,5862.0,2025-04-08,5499485,/static/images/energy_labels/C_str2.png,C,Søborg,1-3 months,27.0,6442.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5499465,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velkommen til denne skønne 1-værelses lejlighed tæt på Amager Strand!,"Velkommen til Ved Amagerbanen!
Her får du en velindrettet 1-værelses.
Boligen består af:
badeværelse, som har separat brus!
Køkken med ovn, køleskab og kogeplade!
Gulvvarme!
Altan!
Det får du her:
- En beliggenhed i top lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Altan til boligen","8. april, Ved Amagerbanen, 2300 København, København S  - 1. sal",9400.0,550.0,2025-07-01,47.550 kr.,Lejlighed,35.0,1,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,28200.0,9400.0,2025-04-08,5499465,,,København S,1-3 months,27.0,9950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5499457,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Velkommen til Blækhus Vanløse,"Lad Blækhus Vanløse danne rammen om dit liv i København!

Ejendommen tilbyder moderne og lyse boliger på en af de bedste adresser i Københavnsområdet, tæt på uddannelsesinstitutioner, jobmuligheder, supermarked, offentlig transport samt café- og byliv!

Tanken bag Blækhus er at gøre hverdagen så komfortabel og nem som muligt for danske og udenlandske studerende, nyuddannede og unge professionelle.

På Blækhus får du en række skønne faciliteter såsom moderne vaskeri, fælleskøkkener og fælleslokaler, hvor du kan hænge ud, spise middag, læse, arbejde eller studere. Fælleslokalerne kan nemt bookes via kalenderen i Blækhus specialdesignede app, som også har til formål at hjælpe lejere med at komme hurtigt igennem til ejendomsadministrator og vicevært.

OBS - Billederne er fra en prøvebolig","8. april, Vanløse Allé, 2720 København, Vanløse  - 4. sal",8250.0,550.0,2025-05-15,41.800 kr.,Lejlighed,30.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,24750.0,8250.0,2025-04-08,5499457,,,Vanløse,1-3 months,27.0,8800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5499455,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby M!,"Nu kan du få nyt hjem i  Blækhus Valby M.

Det unikke projekt beliggende ved området Valby Maskinfabrik består af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.

Hvorfor bo i Blækhus Valby M?
-          Central beliggenhed
-          Rummelig 1-værelses bolig
-          Et moderne udtryk
-          Højt til loftet
-          Store vinduespartier

OBS - Billederne er taget i en prøvebolig","8. april, Poul Bundgaards Vej, 2500 København, Valby  - Stuen",8100.0,450.0,2025-05-05,40.950 kr.,Lejlighed,29.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,24300.0,8100.0,2025-04-08,5499455,,,Valby,<1 month,27.0,8550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5499454,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,Skøn 4-værelses i det nye Carl Bro Haven!,"Om lejligheden:
Entrè, HTH køkken i åben forbindelse til stor stue og udgang til altan/terrasse. Stort soveværelse med skabsplads, yderligere to gode værelser, samt flot flisebadeværelse med vaskemaskine og tørretumbler.

Området:
Roligt børnevenligt område kun 11 km fra København. Ejendommen ligger ud til det hyggelige Hvissinge Torv, Hvissinge Hallen og med få minutters gang til skole og børnehave.

Tæt på ejendommen finder du også Vestskoven og den populære supercykelsti, der fører direkte til København.

Gode ind­købs­mu­lig­he­der i Coop 365 lige ved ejendommen og gode par­ke­rings­mu­lig­he­der både i terræn og p-kælder. Adgang til p-plads i kælderen koster p.t. kr. 300 om md..

Ejendommen:
Nybygget ejendom fra 2024 med 198 nye 2 – 5 værelses lejeboliger på 53 – 141 m2 med altan eller terrasse.

Grønne fællesområder, fælleshus, orangeri, legezoner og brugsret til eget depotrum i kælderen. P-pladser både i terræn og p-kælder.

BEMÆRK: Billederne er fra vores prøvebolig","8. april, Grannålen, 2600 København, Glostrup  - 2. sal",13100.0,1000.0,2025-07-01,66.500 kr.,Lejlighed,85.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,39300.0,13100.0,2025-04-08,5499454,,,Glostrup,1-3 months,27.0,14100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5499451,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","8. april, Gammel Køge Landevej, 2500 København, Valby  - 1. sal",7950.0,585.0,2025-06-15,40.335 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,23850.0,7950.0,2025-04-08,5499451,/static/images/energy_labels/A15_str2.png,A15,Valby,1-3 months,27.0,8535.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5450613,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Velkommen til Blækhus Frederiksberg!,"Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.

Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!

En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere

OBS - Billederne er taget i en prøvebolig","8. april, Finsensvej, 2000 København, Frederiksberg  - 1. sal",8000.0,600.0,2025-05-15,40.600 kr.,Lejlighed,28.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,24000.0,8000.0,2025-04-08,5450613,/static/images/energy_labels/A10_str2.png,A10,Frederiksberg,1-3 months,27.0,8600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5499430,Hjem > Lejligheder > København > 2 værelses > Hvidovre > Hjem > Lejligheder > København > 2 værelses > Hvidovre,Lejlighed med central beliggenhed i Hvidovre,"Med sin beliggenhed lige ved Hvidovre Torv kan adressen næsten ikke blive mere central for denne lejlighed som fremstår indflytningsklar, da boligen er helt nyistandsat. Bemærk desuden at der er ubegrænset lejeperiode. 

Lige ved hoveddøren er der forretningsstrøg langs Hvidovrevej og butikscenter tæt ved, ligesom der er gåafstand til supermarked og busstoppested. For småbørnsfamilien er der desuden skole, daginstitution og sportsfaciliteter tæt ved. S-togsstationen ligger omtrent en kilometer væk, og togturen til Indre By tager kun 11 minutter. For det pendlende folk er der under to kilometer til motorvejstilkørslen. 

Alt i alt en indflytningsklar lejlighed med en central beliggenhed nær det meste i Hvidovre. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. april, Bytoften, 2650 København, Hvidovre  - 1. sal",10900.0,500.0,2025-05-05,55.000 kr.,Lejlighed,59.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,,32700.0,10900.0,2025-04-08,5499430,/static/images/energy_labels/D_str2.png,D,Hvidovre,<1 month,27.0,11400.0,<1 month
