url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5507512,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Frederiksholms Kanal i København K udlejes,"Frederiksholms Kanal er opført i 1909 og er gennemgribende ombygget i 2019 med indretning af 31 eksklusive og meget forskelligt indrettede lejligheder. Ejendommen er i 4 etager med 2 mindre gårde. 
Der er cykelparkering i kælderen, men ikke mulighed for parkering af biler på ejendommen. Der er indrettet affaldsrum i stueplan i ejendommens baghus. 
 
Alle lejlighederne er udstyret med køkkenhvidevarer, vaskemaskine og tørretumbler. Depotrum er beliggende i kælderen. 

Ejendommen ligger i hjertet af København med udsigt til Christiansborg, kun 2 minutters gang til Metro stationen Gammel Strand og med indre by´s pulserende kultur- og caféliv helt tæt på.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","22. maj, Frederiksholms Kanal, 1220 København, København K  - 2. sal",19750.0,1350.0,2025-09-14,100.100 kr.,Lejlighed,93.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,59250.0,19750.0,2025-05-22,5507512,,-,,København K,3+ months,8.0,21100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5424871,Hjem > Lejligheder > København > 4 værelses > Charlottenlund > Hjem > Lejligheder > København > 4 værelses > Charlottenlund,CHARLOTTENLUND - RÅDHUSVEJ - LEJLIGHED MED PRIVAT HAVE,"CHARLOTTENLUND - RÅDHUSVEJ

I hjertet af Charlottenlund og i gå-afstand til tog, bus og indkøb på Jægersborg Allé samt få minutter fra Charlottenlund Skov og Fortet ligger denne perle af en lejlighed med egen stor have. 

Her er tre soveværelser, lækkert køkken-alrum med udgang til terrasse og have med masser af sol og hyggelige kroge. Lyst stort badeværelse, parkering og kælderrum.

Udlejes fra august 2025 i et år.","22. maj, Rådhusvej, 2920 København, Charlottenlund  - Stuen",20000.0,1500.0,2025-08-01,101.500 kr.,Lejlighed,88.0,4,0,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,60000.0,20000.0,2025-05-22,5424871,/static/images/energy_labels/C_str2.png,,C,Charlottenlund,1-3 months,8.0,21500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5439688,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Moderne 1-værelses lejlighed!,"Velkommen til Campus Aviator!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","22. maj, Jorisvej, 2300 København, København S  - 1. sal",6900.0,34500.0,2025-08-01,Ubegrænset,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-05-22,5439688,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,8.0,41400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-3-vaer-id-5507444,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Lejlighed i hjertet af København,"Hyggelig lejlighed med stort køkken alrum og 2 værelser. 
Beliggenhed få minutter fra Nyhavn og Kongens Nytorv. Perfekt placering for dem, der elsker bylivet, men stadig vil have ro derhjemme!","22. maj, Lille Strandstræde, 1254 København, København K  - 4. sal",21000.0,1700.0,2025-08-01,43.700 kr.,Lejlighed,120.0,3,4,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,21000.0,0.0,2025-05-22,5507444,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,8.0,22700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5387679,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,God 4 værelses lejlighed til familien,"Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","22. maj, Else Alfelts Vej, 2300 København, København S  - 6. sal",16300.0,1000.0,2025-07-15,82.500 kr.,Lejlighed,98.0,4,6,No,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Ja,Ja,48900.0,16300.0,2025-05-22,5387679,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,8.0,17300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5507484,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Skøn 1-værelses lejlighed!,"Velkommen til Midgaard!
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","22. maj, Else Alfelts Vej, 2300 København, København S  - 1. sal",8100.0,400.0,2025-09-01,40.900 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24300.0,8100.0,2025-05-22,5507484,,-,,København S,3+ months,8.0,8500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5465528,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses bolig med terrasse!,"Velkommen til Midgaard!
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","22. maj, Else Alfelts Vej, 2300 København, København S  - Stuen",8000.0,400.0,2025-08-01,40.400 kr.,Lejlighed,32.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24000.0,8000.0,2025-05-22,5465528,,-,,København S,1-3 months,8.0,8400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5374332,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Stor 1-værelses centralt i Valby!,"Her finder du én fin 1-værelses lejlighed lige på grænsen mellem Valby og Frederiksberg!
Lejligheden ligger i en ældre bygning, som er blevet totalrenoveret. Boligerne fremstår derfor i dag som lyse, velindrettet og opført i gode materialer. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum tilknyttet hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommes kælder. I gåafstand ligger Søndermarken og Frederiksberg have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af caféer, Restauranter og små hyggelige butikker.
I ejendommens stueetage er der indkøbsmuligheder. De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter.
Der kan ansøges om et mindre husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","22. maj, Søndre Fasanvej, 2500 København, Valby  - 4. sal",10900.0,250.0,2025-06-15,54.750 kr.,Lejlighed,44.0,1,4,No,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Ja,32700.0,10900.0,2025-05-22,5374332,/static/images/energy_labels/C_str2.png,,C,Valby,<1 month,8.0,11150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5508064,Hjem > Lejligheder > København > 2 værelses > Vanløse > Hjem > Lejligheder > København > 2 værelses > Vanløse,Hyggelig lejlighed i Vanløse,"Jeg lejer min lejlighed ud på Sallingvej, en hyggelig lejlighed med altan, vaske mulighed i kælder. 
Ligger meget centralt.","22. maj, Sallingvej, 2720 København, Vanløse  - 2. sal",9000.0,500.0,2025-07-01,36.500 kr.,Lejlighed,60.0,2,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,27000.0,0.0,2025-05-22,5508064,/static/images/energy_labels/D_str2.png,,D,Vanløse,1-3 months,8.0,9500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5215170,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,"Rummelig stue, masser af vægplads at indrette sig op ad","Velindrettet 2 værelses lejlighed. Dejlig stor stue med udgang til sydvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Bosch Siemens med bl.a. opvaskemaskine. Soveværelse med faste skabe. Rummeligt og indbydende badeværelse med beige fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask i marmorline, væghængt toilet samt vaskesøjle. Flotte Tarkett lamelparketgulve i Nature Eg, med mat lak. Direkte fra lejligheden og med let adgang findes depotrum. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Hvis du bor i Lynghaven er der 5 minutters til Hedehusene Station, hvorfra tog til København tager 23 minutter. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.","22. maj, Dræsinen, 2640 København, Hedehusene  - 1. sal",10300.0,800.0,2025-08-01,52.300 kr.,Lejlighed,67.0,2,1,No,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Nej,Ja,30900.0,10300.0,2025-05-22,5215170,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,8.0,11100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-4958597,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,Velindrettet 2 værelses lejlighed på 58 m2,"Funktionel gennemlyst 2-værelses lejlighed på 58 m2 med udgang til solrig sydvendt altan. Sydvendt opholdsstue, 1 soveværelse samt badeværelse med vaskesøjle. Ligger med flot udsigt til gårdmiljøet samt solrig udsigt mod syd.","22. maj, Sporstræde, 2640 København, Hedehusene  - 3. sal",10300.0,800.0,2025-08-01,52.300 kr.,Lejlighed,58.0,2,3,No,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Nej,Ja,30900.0,10300.0,2025-05-22,4958597,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,8.0,11100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5400286,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Strandlodsvej i København S udlejes,"Lejlighed til leje i København SDrømmer du om en lys og moderne lejlighed på Strandlodsvej? Denne dejlige lejlighed har alt, hvad du behøver for at føle dig hjemme. 🏠 Lejligheden er perfekt til både singler og par, der ønsker at bo i en bydel med liv og atmosfære. Den er udstyret med store vinduer, der giver et fantastisk lysindfald, samt en hyggelig balkon, hvor du kan nyde morgenkaffen. Nær transportmulighederBeliggenheden er ideel for pendlere. 🚆 Nærmeste togstation er kun en kort gåtur væk, hvilket giver hurtig adgang til det centrale København. Desuden er der flere busstop ikke langt fra lejligheden, hvilket gør det nemt at komme rundt i byen. 🌍 Uanset om du skal på arbejde eller til studier, vil du sætte pris på den nemme transportmulighed.Faciliteter i nærhedenHelseshuset er blot et par minutter væk, hvilket gør det nemt at få adgang til lægehjælp, hvis det skulle blive nødvendigt. 🏥 Derudover ligger der flere gym og sportsfaciliteter i området, hvor du kan dyrke motion og holde dig aktiv. Uanset om du er til fitness, yoga eller svømning, kan du finde noget for dig. Uddannelsesmuligheder og tilgængelighedFor familier med børn er der en god skole i nærheden, der tilbyder kvalitetsundervisning. 📚 Området er tilgængeligt med gode cykelstier og offentlige transportmuligheder, hvilket gør det let for børnene at komme til skole. Du vil føle dig tryg ved, at der er gode uddannelsesmuligheder i nærheden. 🚴‍♂️Klar til at opleve alt, hvad denne dejlige lejlighed har at tilbyde? Kontakt os for yderligere information! Disclaimer: Billeder og beskrivelse er kun til informationsformål og kan varierer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","22. maj, Strandlodsvej, 2300 København, København S  - 4. sal",18500.0,1150.0,2025-08-31,93.650 kr.,Lejlighed,100.0,4,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,55500.0,18500.0,2025-05-22,5400286,/static/images/energy_labels/A20_str2.png,,A20,København S,3+ months,8.0,19650.0,<1 month
