url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-4282577,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Indbydende herskabslejlighed i hjertet af København,"Lejlighederne har et stort, lyst køkken-alrum med en flytbar køkken-ø og Qooker. Du får et rummeligt badeværelse med vaskesøjle. Der er fra 1 til 3 separate værelser, og alle lejligheder har lyse plankegulve i eg, højt til loftet og eksklusive detaljer.

De fleste lejligheder har egen altan.

Hårde hvidevarer
Der er alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Det er ikke tilladt at have husdyr i ejendommen.

Parkering
Der er ikke parkering tilknyttet ejendommen.

Elevator
Der er elevator i ejendommen.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","I går, Anker Heegaards Gade, 1572 København, København V  - 3. sal",23000.0,1200.0,2025-06-12,116.200 kr.,Lejlighed,116.0,3,3,No,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,69000.0,23000.0,2025-06-11,4282577,,-,,København V,<1 month,1.0,24200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5410205,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,Nyere lys lejlighed i populært område,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til soveværelset. Videre frem er der et badeværelse med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig østvendt terrasse. Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.","I går, Bomhusvej, 2100 København, København Ø  - 3. sal",14150.0,500.0,2025-07-01,57.100 kr.,Lejlighed,71.0,2,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,42450.0,0.0,2025-06-11,5410205,,-,,København Ø,<1 month,1.0,14650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-4189726,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,INDBYDENDE HERSKABSLEJLIGHED I HJERTET AF KØBENHAVN,"Lejlighederne har et stort, lyst køkken-alrum med en flytbar køkken-ø og Qooker. Du får et rummeligt badeværelse med vaskesøjle. Der er fra 1 til 3 separate værelser, og alle lejligheder har lyse plankegulve i eg, højt til loftet og eksklusive detaljer.

De fleste lejligheder har egen altan.

Hårde hvidevarer
Der er alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Det er ikke tilladt at have husdyr i ejendommen.

Parkering
Der er ikke parkering tilknyttet ejendommen.

Elevator
Der er elevator i ejendommen.

Om området: 
På Anker Heegaards Gade får du en bolig ud over det sædvanlige med eksklusive detaljer, højt til loftet og en attraktiv placering.

Der er ikke langt til hverken indkøb af dagligvarer, offentlig transport eller Københavns rige kulturliv. Du finder caféer og restauranter lige uden for din dør. Alt i alt den perfekte lejlighed for familien eller parret, som ønsker at bo i eksklusiv liebhaverbolig med lækre detaljer midt i København.



NB: De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","I går, Anker Heegaards Gade, 1572 København, København V  - 2. sal",21800.0,1100.0,2025-06-12,110.100 kr.,Lejlighed,107.0,3,2,No,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ja,65400.0,21800.0,2025-06-11,4189726,,-,,København V,<1 month,1.0,22900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5513947,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,2-vær lejlighed med privat terrasse,"2-VÆRELSES STUELEJLIGHED · 60 m² · PRIVAT TERRASSE · KLØVERBLADSGADE, ST., 2500 VALBY

Moderne stuelejlighed fra 2017 med egen sydvestvendt terrasse ud til grønt gårdmiljø i det populære Forfatterkvarter. Gulvvarme og kvalitetsmaterialer gør boligen helt indflytningsklar. 

Planløsning

Entré med indbygget garderobe

Åbent alrum med HTH-køkken og stue – let at møblere og ideel til både hverdag og gæster.

Stort soveværelse med skabsvæg

Flisebadeværelse med separat bruseniche og vaskesøjle.

14 m² terrasse til loungemøbler

Byggeri opført 2017 med elevator og energivenlige vinduer 

Depotrum i kælderen og aflåst cykelparkering.

Fem minutters gang til det nye trafikknudepunkt København Syd (S-tog, regionaltog og metro). Dagligvarebutikker, caféer og Valby Langgade lige om hjørnet, mens Valbyparken og Vestre Kirkegård tilbyder rekreative områder. 

Lejevilkår
Månedlig husleje: 12.300 kr.
A conto vand/varme: 500 kr.
Depositum: 3 måneders husleje

Indflytning: 1. juli 2025

2-ROOM GROUND-FLOOR APARTMENT · 60 m² · PRIVATE TERRACE · KLØVERBLADSGADE 53, GROUND FLOOR, 2500 VALBY

Modern ground-floor flat from 2017 with its own southwest-facing terrace overlooking a green courtyard in the sought-after Authors’ Quarter. Floor heating and high-quality materials make the home completely move-in ready.

Layout
Entrance hall with built-in wardrobe

Open-plan living area with HTH kitchen and lounge – easy to furnish and ideal for everyday life and guests

Large bedroom with wall-to-wall wardrobes

Tiled bathroom with separate shower niche and stacked washer/dryer

14 m² terrace perfect for lounge furniture

Building & Facilities
Constructed in 2017 with energy-efficient windows

Private storage room in the basement and locked bike parking

Location
Five minutes’ walk to the new Copenhagen South transport hub (S-train, regional rail and metro). Grocery stores, cafés and Valby Langgade are around the corner, while Valby Park and Vestre Cemetery offer green recreational areas.

Lease Terms
Monthly rent: DKK 12,300
Utilities on account (water/heating): DKK 500
Security deposit: 3 months’ rent

Move-in date: 1 July 2025 or earlier.","I går, Kløverbladsgade, 2500 København, Valby",12300.0,500.0,2025-06-12,49.700 kr.,Lejlighed,60.0,2,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36900.0,0.0,2025-06-11,5513947,/static/images/energy_labels/A15_str2.png,,A15,Valby,<1 month,1.0,12800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/146m2-3-vaer-id-5513948,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Eksklusiv penthouse med stor tagterrasse og unik udsigt!,"Velkommen til Blox!
Nu har du muligheden for, at flytte ind i en eksklusiv lejlighed med udsigt til Københavns Havn og byens tage og smukke røde tegl.
Lejligheden er placeret på 5. etage, som er toppen af BLOX med hele 146 kvm bolig og 30 kvm tagterrasse. Lejlighederne er opført i høj kvalitet og er indrettet med et kombineret køkkenalrum og stue, et badeværelse og to soveværelser - og har derudover depotrum i kælderen. Alle lejlighederne har en stor, privat tagterrasse tilknyttet, hvor man kan tilbringe mange dejlige timer i godt selskab, eller alene med en god bog og en kop kaffe i solen. lysindfald og udsigten fra lejligheden er formidabel gennem de store vinduespartier. BLOX er tegnet og opført som et levende hus og tænkt aktivt ind i byens puls. Det er OMA (Office for Metropolitan Architecture) som står bag.
BLOX er meget mere end en bygning; det er en ny destination på havnefronten i Indre København placeret mellem Langebro og Den Sorte Diamant. Lejlighederne er en del af det mix af funktioner, som skal være med til at gøre BLOX til et levende sted på mange tidspunkter af døgnet. Dansk
Arkitektur Center, BLOX-HUB, p-anlægget, legepladsen, restauranten og fitnesscenteret bidrager til det selv samme.
Hvad får man ud af at være beboer i BLOX?
Mulighed for p-plads i det fuldautomatiske p-anlæg under BLOX til halv pris.
Rabat på medlemskab til fitnesscenteret SATS som også er placeret i bygningen.
Husdyr er ikke tilladt i ejendommen.","I går, Christians Brygge, 1473 København, København K  - 5. sal",28900.0,1600.0,2025-09-01,146.100 kr.,Lejlighed,146.0,3,5,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,86700.0,28900.0,2025-06-11,5513948,/static/images/energy_labels/A15_str2.png,,A15,København K,1-3 months,1.0,30500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5513943,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Ejendommen er bygget i 2020/2021
375 lejelejligheder
Fordelt på 2, 3,4 og 5 værelse
Fra 50 m2 til 115 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus
To store fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","I går, Ingrid Marievej, 2500 København, Valby  - 4. sal",12853.0,1140.0,2025-07-01,65.405 kr.,Lejlighed,76.0,3,4,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,38559.0,12853.0,2025-06-11,5513943,,-,,Valby,<1 month,1.0,13993.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5191559,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Retortvej i Valby udlejes,"Ejendommen er bygget i 2018/2019
180 lejelejligheder
Fordelt på 2, 3, 4 og 5 værelser
Fra 54m2 til 133 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Stor gårdhave med fælles bede, legeplads for de mindste og to væksthuse
Hyggelig fælles tagterrasse med væksthuse
Nabo i Grønttorvsparken
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje­ helt eller delvist ­ fx via Airbnb ikke er tilladt","I går, Retortvej, 2500 København, Valby  - 4. sal",14250.0,1100.0,2025-08-01,72.350 kr.,Lejlighed,87.0,3,4,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,42750.0,14250.0,2025-06-11,5191559,,-,,Valby,1-3 months,1.0,15350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-5197940,Hjem > Lejligheder > København > 4 værelses > Valby > Hjem > Lejligheder > København > 4 værelses > Valby,4 værelses lejlighed på Elstarvej i Valby udlejes,"Ejendommen er bygget i 2019/2020
158 lejelejligheder
Fordelt på 1,2,3 og 4 værelse
Fra 48 m2 til 112 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Stor fælles tagterrasse i to etager med væksthus, plantebede og lille legeområde
Nabo til daginstitutionen Mosteriet, hvis legeplads ligger i gårdrummet – når institutionen er lukket – kan alle Grønttorvets børn frit benytte de store legearealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen.
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","I går, Elstarvej, 2500 København, Valby  - 2. sal",16500.0,1250.0,2025-08-01,83.750 kr.,Lejlighed,111.0,4,2,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,49500.0,16500.0,2025-06-11,5197940,,-,,Valby,1-3 months,1.0,17750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5513942,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Ejendommen er bygget i 2020/2021
375 lejelejligheder
Fordelt på 2, 3,4 og 5 værelse
Fra 50 m2 til 115 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus
To store fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","I går, Ingrid Marievej, 2500 København, Valby  - 2. sal",12853.0,1015.0,2025-07-15,65.280 kr.,Lejlighed,83.0,3,2,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,38559.0,12853.0,2025-06-11,5513942,,-,,Valby,1-3 months,1.0,13868.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5484738,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1 værelses lejlighed på Lindgreens Allé i København S udlejes,"Lys og indbydende bolig med optimal planløsning med plads til både spise- og soveafdeling. 
Alle boligerne er indrettet med eget køkken samt badeværelse. Derudover er der udgang til egen altan fra flere af boligerne. 
 
På Lindgreens Allé har du alle herlighederne inde for rækkevidde. Du er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser. Derudover har du flere metrostationer inden for kort gåafstand, Fitness, dagligvarebutikker, caféliv mv. Tilmed får du Københavns pulserende byliv i cykelafstand. Med andre ord, en tilbagetrukket oase tæt på byen puls.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI.

OBS! Billederne er ikke fra den specifikke bolig.","I går, Lindgreens Allé, 2300 København, København S  - 1. sal",8600.0,470.0,2025-07-14,43.470 kr.,Lejlighed,37.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Nej,Nej,Nej,25800.0,8600.0,2025-06-11,5484738,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,1.0,9070.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5487170,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1 værelses lejlighed på Lindgreens Allé i København S udlejes,"Lys og indbydende bolig med optimal planløsning med plads til både spise- og soveafdeling. 
Alle boligerne er indrettet med eget køkken samt badeværelse. Derudover er der udgang til egen altan fra flere af boligerne. 
 
På Lindgreens Allé har du alle herlighederne inde for rækkevidde. Du er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser. Derudover har du flere metrostationer inden for kort gåafstand, Fitness, dagligvarebutikker, caféliv mv. Tilmed får du Københavns pulserende byliv i cykelafstand. Med andre ord, en tilbagetrukket oase tæt på byen puls.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem os.

OBS! Billederne er ikke fra den specifikke bolig.","I går, Lindgreens Allé, 2300 København, København S  - Stuen",8450.0,470.0,2025-06-30,42.720 kr.,Lejlighed,34.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Nej,Nej,Nej,25350.0,8450.0,2025-06-11,5487170,/static/images/energy_labels/A15_str2.png,,A15,København S,<1 month,1.0,8920.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5513922,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Lys og moderne 4-værelses lejlighed med solrig altan – Udlejes fuldt møbleret,"Nu har du muligheden for at leje denne lækre og fuldt møblerede lejlighed beliggende i et attraktivt og roligt område på Amager – tæt på både metro og strand.
Om boligen:
Lejligheden er på 4 værelser og fremstår moderne, indbydende og yderst funktionel med en gennemtænkt planløsning og kvalitetsmaterialer overalt.
Lejligheden udlejes fuldt møbleret, og alt fremstår i flot stand – klar til indflytning.
Om området:
Ejendommen ligger i det eftertragtede område mellem Øresund og Lergravsparken – kun få minutters gang fra Amager Strandpark, Øresund Metrostation og dagligvarebutikker. Her bor du fredeligt, men stadig med hurtig adgang til både Indre By og lufthavnen. Der er også adgang til privat parkering for beboere i foreningen.
Lejevilkår:
En ideel bolig til par, singler eller en lille familie, der ønsker trygge og moderne rammer i grønne og bynære omgivelser.
Kontakt for yderligere information eller for at aftale en fremvisning. Lejligheden skal opleves!","I går, Øresundsvej, 2300 København, København S  - 2. sal",18500.0,1100.0,2025-08-15,75.100 kr.,Lejlighed,112.0,4,2,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,55500.0,0.0,2025-06-11,5513922,,-,,København S,1-3 months,1.0,19600.0,<1 month
