url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5514767,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Fra 10/7-10/8 2025. Hyggelig 2værelses tæt på Nørrebro station fremlejes,"2vær. Lejlighed i Kbh NV 67m2 fremlejes:
Fra 10. Juli -10. Aug. 2025","14. juni, Glentevej, 2400 København, København NV  - 1. sal",9000.0,0.0,2025-07-10,13.500 kr.,Lejlighed,68.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,4500.0,0.0,2025-06-14,5514767,,-,,København NV,<1 month,10.0,9000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-3-vaer-id-5303149,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"Taglejlighed fra 2021 på Amagerbrogade, 5.sal - 2300 Kbh S.","Taglejlighed bygget 2021 på 125 kvm, fordelt på køkken-alrum med plads til sofagruppe, 2 soveværelser, badeværelse med bruseniche og bryggers/vaskerum med kombineret vaskemaskine og tørretumbler. Dertil kommer en østvendt tagterrasse på 6,2 kvm, med foldedørsparti, som vender ind mod en hyggelig gård med lille legeplads. 
  
Lejligheden er beliggende i ældre, nyrenoveret ejendom på Amagerbrogade, tæt på skoler, legepladser, indkøb, caféer, restauranter og offentlig transport, og ca. 2 km fra Amager strand og Amager fælled. 

Den er placeret på 5. sal, og har nyetableret elevator, energibesparende vinduer og gulvarme i hele lejligheden.

Forberedt for internet, med mulighed for at købe internet og TV-pakker

Husdyr er tilladt, men bemærk at de først skal godkendes af udlejer.

Ledig fra 1/8.","14. juni, Amagerbrogade, 2300 København, København S  - 5. sal",19900.0,950.0,2025-08-01,100.450 kr.,Lejlighed,125.0,3,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,59700.0,19900.0,2025-06-14,5303149,/static/images/energy_labels/D_str2.png,,D,København S,1-3 months,10.0,20850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5514702,Hjem > Lejligheder > København > 2 værelses > Bagsværd > Hjem > Lejligheder > København > 2 værelses > Bagsværd,Indretningsvenlig 2 vær. med hyggeligt alrum samt sydvendt altan,"Om boligen: 

Denne moderne og rummelige lejlighed byder dig først velkommen i en entré med skabe til opbevaring af overtøjet. 

Fra entréen træder du ind i det lyse, åbne køkken-alrum, hvor det elegante, hvide Invita-køkken står i flot kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet er udstyret med alt i moderne hårde hvidevarer, herunder kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. 

Det store, lyse alrum giver masser af muligheder for at indrette en spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet er der direkte adgang til en dejlig, vestvendt altan, hvor du kan nyde solen og det gode vejr med et glas koldt at drikke eller en varm kop kaffe. 

Soveværelset er rummeligt, med indbyggede skabe og giver god plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med ekstra plads til opbevaring. Badeværelset er indrettet med flotte, store grå fliser og en separat bruseniche. Der er naturligvis også plads til vaskemaskine og tørretumbler. 

Ejendommen: 

Solhusene er en arkitektonisk perle, hvor bygningernes varierende højder elegant skråner mod en charmerende, grøn gårdhave. Ejendommen er tegnet af arkitektfirmaet Mangor & Nagel og byder på 88 unikke boliger, der alle emmer af lys og luft. 

I hjertet af gårdhaven, mellem de to bebyggelser, finder du et idyllisk orangeri – et skønt samlingspunkt, der er skabt med henblik på at fremme fællesskab, trivsel og gode stunder blandt beboerne. Her er plads til både afslapning og sociale oplevelser. 

Der er parkeringskælder under ejendommen, hvor man har mulighed for at leje en p-plads. 

Solhusene står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer og sørget for et godt indeklima.

Området: 

Boligerne i Solhusene ligger praktisk bynært, men med naturen og grønne omgivelser lige i nærheden. Her får du en nem og praktisk hverdag, med kort afstand til både skole, daginstitutioner, offentlig transport og indkøbsmuligheder. Blandt andet ligger nærmeste supermarked lige rundt om hjørnet i nabobygningen. Tilmed ligger tilkørslen til Hillerødmotorvejen blot ca. 2 minutters kørsels væk, så du er dermed godt forbundet til det hele, uanset om det er med bilen eller S-toget du skal afsted.  Fra Bagsværd station er der kun omkring 30 minutter ind til Københavns H. 

Gå- og løbeturen kan for eksempel nydes rundt om Bagsværd Sø, eller Hareskoven, hvor roen sænker sig i de smukkeste grønne omgivelser. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. OBS. Vi gør opmærksom på at boligen ikke kan lejes ud til delebolig.","13. juni, Grusgraven, 2880 København, Bagsværd  - Stuen",11900.0,800.0,2025-09-08,60.300 kr.,Lejlighed,68.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,35700.0,11900.0,2025-06-13,5514702,,-,,Bagsværd,1-3 months,11.0,12700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5456040,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Eksklusiv 2-værelses lejlighed på Amager Strand,"Vil du bo bynært og med stranden som din baghave, så er no130 det helt rigtige valg. De 76 arkitekttegnede lejligheder har en fantastisk udsigt over Øresund og Amager Strandpark. Den kystnære beliggenhed giver en usandsynlig smuk udsigt fra stort set alle lejligheder.

De eksklusive lejligheder er designet af Holscher Nordberg Arkitekter med en helt særlig detalje for øje: Der skal være en smuk udsigt fra næsten alle lejligheder – og altså ikke kun en god udsigt for dem på første række. Alle lejligheder har oven i købet egen altan, terrasse eller tagterrasse til de hyggelige sommeraftener.

Kvalitet i højsædet:

De eksklusive, arkitekttegnede boliger er etableret i en høj bygningsmæssig kvalitet med gennemtænkte detaljer – fra lækkert badeværelse til flot og funktionelt køkken.

Flot, åbent køkken, der indbyder til hygge:

Der er lagt vægt på gennemgående kvalitetsmaterialer. Køkkenet fremstår lyst, flot, åbent og elegant. Køkkenbordene har store, sorte granitoverflader. Om det er til de lange sommeraftener eller hyggelige vinterstunder, så er alle boliger udstyret med en smart Quooker, så du altid nemt kan få koldt, varmt eller kogende vand fra én hane.

Bemærk: Billederne er taget fra vores prøvelejlighed.

Lejevilkår:

Depositum: 3 måneders husleje

Forudbetalt leje husleje: 1 måneder + første måneds leje inkl. forbrug.

Lejeperiode: Ubegrænset leje

Min. lejeperiode: 12 måneder + 3 måneders opsigelsesperiode

Lejestigning: Lejestigning ifølge nettoprisindeks

Husdyr: 1 mindre husdyr tilladt mod udlejers tilladelse

Bemærk: Der må max. stå 2 lejere på lejekontrakten.

Lejlighederne må max. beboes af det antal voksne der er beboelsesrum til.","13. juni, Amager Strandvej, 2300 København, København S  - 3. sal",15950.0,800.0,2025-09-01,80.550 kr.,Lejlighed,70.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,47850.0,15950.0,2025-06-13,5456040,,-,,København S,1-3 months,11.0,16750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/187m2-5-vaer-id-3655773,Hjem > Lejligheder > København > 5 værelses > Frederiksberg > Hjem > Lejligheder > København > 5 værelses > Frederiksberg,Flot taglejlighed på 187 m2 m/2 tagterrasser,"Sjældent udbudt taglejlighed på Frederiksberg.

Ejendommen er beliggende lige over for Metro station, tæt på indkøb og cafeliv.

Lejligheden indeholder:
Køkken/alrum med loft til kip, stor stue, soveværelse og 2 mindre værelser, 2 badeværelser og 2 tagterrasser.
Alt i hårde hvidevarer.

Der er ingen elevator i ejendommen. Det er ikke tilladt at holde husdyr.
Lejligheden lejes ikke ud som delelejlighed.","13. juni, Godthåbsvej, 2000 København, Frederiksberg  - 5. sal",30200.0,1800.0,2025-06-24,152.800 kr.,Lejlighed,187.0,5,5,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,90600.0,30200.0,2025-06-13,3655773,/static/images/energy_labels/B_str2.png,,B,Frederiksberg,<1 month,11.0,32000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5301685,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Applebys Have - moderne lejeboliger,"Applebys Plads er placeret i hjertet af det sydlige Christianshavn, hvor livet langs kanalerne lystigt flyder forbi. 

Kvarteret er en historisk nerve, hvilket de charmerende huse fulde af farver og de skæve brostenstræder virkelig vidner om.
De charmerende huse fulde af farver og de skæve brostenstræder vidner om historien som kan ses overalt i kvarteret.

Fortsæt hen til Bryggens altid livfulde Havnepark, hvor københavnerne nyder forskellige aktiviteter i solen eller hopper i vandet fra udspringstårnet ved Havnebadet.

Nyrenoveret lejlighed. Du kommer ind i rummelig entré med skabsplads som har adgang til alle lejlighedens rum. Lyst køkken med nyt køkken samt godt soveværelse mod kanalen. Herudover findes en rummelig stue med adgang til ekstra soveværelse samt udgang til god og solrig altan. Der findes i øvrigt rummeligt badeværelse.


Bemærk, billederne er fra en prøvebolig.","13. juni, Applebys Plads, 1411 København, København K  - 4. sal",16300.0,490.0,2025-08-01,81.990 kr.,Lejlighed,68.0,2,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,48900.0,16300.0,2025-06-13,5301685,,-,,København K,1-3 months,11.0,16790.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-2-vaer-id-5517205,Hjem > Lejligheder > København > 2 værelses > Hellerup > Hjem > Lejligheder > København > 2 værelses > Hellerup,Dejlig stor taglejlighed med stor tagterrasse på villavej.,"Dejlig stor lejlighed med skrå vægge som gør den hyggeligt. Men stadig med mange kvm som man kan boltre sig på. Stor terrasse. 
Tæt på indkøbsmuligheder, skov og vand. 

Vi er en familie som bor på 1 sal og udlejer vores 2 sal. Som har egen indgang. 

Mulighed for at forlængelse. 

Den har et skønt lysindfald i alle rum. 

Lejlighedens arealer består af:
Køkken med spiseplads og opbevaring.
Stor stue
Stort soveværelse 
Walk in/garderobe

Følgende ting følger med: 
- Seng 
- hvide reoler 
- sovesofa ( den sorte som kan ses i stuen) 
- spisebord og stole 


Se bort fra den lyserøde sofa den flytter vi samt alle flyttekasser, børneting og personlige ejendele.","13. juni, Annasvej, 2900 København, Hellerup  - 1. sal",19900.0,1000.0,2025-07-15,60.900 kr.,Lejlighed,100.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,40000.0,0.0,2025-06-13,5517205,/static/images/energy_labels/E_str2.png,,E,Hellerup,1-3 months,11.0,20900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5514666,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Rummelig 3-værelses med altan nær Fields!,"Denne charmerende lejlighed har alt, hvad du behøver for en behagelig og
moderne livsstil. Lejligheden er indrettet med stil og funktionalitet og byder
på 2 soveværelser, et rummeligt køkkenalrum og en fantastisk altan.



Køkkenalrummet er hjertet i lejligheden, hvor du nemt kan indrette både
spisestue og dagligstue i ét rum. Det moderne køkken er udført med hvide
grebsløse fronter, hvilket giver et minimalistisk og elegant udtryk, mens den
mørke bordplade tilføjer en stilfuld kontrast. Her finder du alt det
nødvendige udstyr, herunder en opvaskemaskine, ovn, køleskab, fryser, kogezone
og emhætte. Så der er gode muligheder for kulinarisk udfoldelse. Det store
vinduesparti i køkkenalrummet bringer masser af naturligt lys ind og skaber en
dejlig atmosfære.



Fra køkkenalrummet kan du nemt træde ud på den rummelige altan, hvor du kan
nyde morgenkaffen, solnedgangen eller hyggelige stunder med venner og familie.
Altanen er et perfekt sted til afslapning og fungerer i perioder med varmere
vejr som en decideret forlængelse af stuen.



Soveværelset fremstår lyst og rummeligt, og har plads til opbevaring i
skabene. Entreen byder ligeledes på gode opbevaringsmuligheder.



Det lyse badeværelse er rummeligt, moderne og indbydende.

Denne lejlighed er ideel til enlig, par eller små familier, der ønsker en
moderne bolig med smarte løsninger og masser af lys. Beliggenheden er også
ideel med nem adgang til offentlig transport, indkøbsmuligheder og rekreative
områder.



Ejendommen har ydermere et dejligt fælles gårdareal i lukkede og private
omgivelser.



Lejligheden har følgende ejendomsfaciliteter:

Elevator, depotrum, gårdhave, affaldsskakt, legeplads, cykelparkering,
porttelefon m.m.



Dispensation kan gives for husdyr.

Edvard Thomsens Vej støder op til det smukke Amager Fælled, et stort
naturreservat og rekreativt område. Det giver rigelige muligheder for udendørs
aktiviteter, såsom vandreture, jogging, fuglekiggeri og picnic. Hurtig adgang
til grønne områder giver beboerne et alternativ til byens travlhed og mulighed
for at nyde naturen.



Gennem årene er der opført forskellige indkøbscentre og underholdningssteder i
området. Fields, et af Danmarks største indkøbscentre, ligger i kort afstand
fra Edvard Thomsens Vej. Det byder på adskillige butikker, restauranter,
legeland og en biograf.



Ørestad har fremragende transportforbindelser. Området er godt betjent af både
Københavns Metro og regionaltogslinjer, hvilket giver nem adgang til bymidten
og andre dele af Storkøbenhavn. Det effektive offentlige transportnetværk gør
det nemt og bekvemt at pendle og rejse rundt i byen.



Ørestad er hjemsted for forskellige uddannelsesinstitutioner, herunder
universiteter, skoler og daginstitutioner, hvilket gør området tiltalende for
studerende, familier og unge fagfolk.

Ørestadsområdet tilbyder blandt andet sundhedsfaciliteter, sportscentre og
kulturelle rum. Dette sikrer, at beboerne har adgang til væsentlige
faciliteter og aktiviteter.



Overordnet giver Edvard Thomsens Vej i Ørestad et moderne og dynamisk bomiljø.
Med sin moderne arkitektur, grønne omgivelser og bekvemme
transportforbindelser er området blevet et populært valg for beboere, der
søger en pulserende urban livsstil kombineret med adgang til naturen.","13. juni, Edvard Thomsens Vej, 2300 København, København S  - 2. sal",14900.0,1200.0,2025-08-15,75.700 kr.,Lejlighed,108.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,44700.0,14900.0,2025-06-13,5514666,/static/images/energy_labels/C_str2.png,,C,København S,1-3 months,11.0,16100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5407374,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","13. juni, Torveporten, 2500 København, Valby  - 2. sal",6950.0,390.0,2025-07-15,35.140 kr.,Lejlighed,36.0,1,2,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-06-13,5407374,,-,,Valby,1-3 months,11.0,7340.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5514652,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Ørestads Boulevard i København S udlejes,"**Nordisk og stilrent med plads til personlighed**

Lejlighederne fås med 2-6 værelser afhængig af beliggenhed i bebyggelsen. Lyse, stilrene linjer understreger den nordiske stemning i boligerne, som er gennemlyste og ideelle at indrette med både dansk design, international touch og masser af personlighed!

Kvaliteten er til at tage at føle på i boligerne. På gulvene ligger massivt lamelparket i eg, og de store vinduespartier inviterer det eftertragtede dagslys indenfor. Køkkenet kalder på lækre gastronomiske udfoldelser i HTH’s hvide, klassiske design med bl.a. integreret køle-fryseskab og højteknologiske hårde hvidevarer. I badeværelserne kan skønne velvære-ritualer nydes i HTH’s rene linjer – og vaskemaskinen og tørretumbleren sørger for alt det praktiske.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.

 **Rummelighed og elegante detaljer**

I mørke tegl med recesdetaljer i murværket og et elegant tårn i matpoleret aluminium, markerer Halldorhus sig i området som et gedigent byggeri med overraskende og gennemførte detaljer.

Lejlighederne fra 1. sal og op har alle private franske og almindelige altaner, og boligerne i stueplan har udgang til egen flisebelagt terrasse med kig ud mod det fælles grønne gårdrum. Til lejlighederne øverst oppe hører privat og tilbagetrukket tagterrasse, som skaber et ekstra uderum til boligen.

Det unikke gårdmiljø i midten af bebyggelsen er en sand oase for beboerne. Her kan børnene lege, kaffen og nabofællesskabet kan nydes i de hyggelige siddezoner, og så er her plads til at parkere cyklen. Alt sammen i frodige, grønne omgivelser med plante- og blomsterbede.","13. juni, Ørestads Boulevard, 2300 København, København S  - Stuen",13000.0,700.0,2025-09-01,65.700 kr.,Lejlighed,68.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,39000.0,13000.0,2025-06-13,5514652,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,11.0,13700.0,<1 month
