url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5501427,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,Skøn 4-værelses lejlighed med terrasse,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","6 dage siden, Virkelund Allé, 2620 København, Albertslund  - Stuen",14100.0,860.0,2025-08-11,71.360 kr.,Lejlighed,103.0,4,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,42300.0,14100.0,2025-04-22,5501427,,-,,Albertslund,3+ months,7.0,14960.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-3-vaer-id-5501426,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,Skøn 3-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","6 dage siden, Virkelund Allé, 2620 København, Albertslund  - 3. sal",11950.0,560.0,2025-08-11,60.310 kr.,Lejlighed,68.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,35850.0,11950.0,2025-04-22,5501426,,-,,Albertslund,3+ months,7.0,12510.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/136m2-5-vaer-id-5501422,Hjem > Lejligheder > København > 5 værelses > Gentofte > Hjem > Lejligheder > København > 5 værelses > Gentofte,Stor 4 værelses lejlighed centralt i Gentofte,"Ejendommen er centralt beliggende i Gentofte på hjørnet af Ellegårdsvej og Lyngbyvej ved Kildegårdsplads. Der er gode indkøbs- og transportmuligheder ved ejendommen.

Ejendommen er opført i 1936 i røde teglsten og rødt tegltag. Den er indrettet med erhvervslejemål i stueetagen og beboelse på de resterende etager. Alle beboelseslejemål har adgang til fællesvaskeri.","6 dage siden, Lyngbyvej, 2820 København, Gentofte  - 1. sal",18779.0,1075.0,2025-05-01,132.528 kr.,Lejlighed,136.0,5,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,56337.0,56337.0,2025-04-22,5501422,/static/images/energy_labels/C_str2.png,,C,Gentofte,<1 month,7.0,19854.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5501415,Hjem > Lejligheder > København > 3 værelses > Skovlunde > Hjem > Lejligheder > København > 3 værelses > Skovlunde,3 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"Lejelejlighed i Skovlunde

Drømmer du om en moderne lejlighed i hjertet af Skovlunde? Denne fantastiske lejlighed på Torvestrædet byder på lyse og rummelige værelser, som giver en perfekt ramme for både afslapning og sociale sammenkomster. 👌 Den flotte stue er perfekt til samvær med familie og venner, og det åbne køkken er ideelt til dem, der elsker at lave mad. 

Transportmuligheder

Lejligheden ligger centralt med nem adgang til offentlig transport. 🚆 Nærmeste busstop er kun få minutter væk, og Skovlunde Station ligger lige rundt om hjørnet, hvilket gør det let at komme til København og omegn. Uanset om du skal på arbejde eller ønsker at udforske byen, er transportmulighederne optimale.

Fitness og sundhed

I nærheden finder du det lokale hospital, hvor du kan få den nødvendige sundhedspleje, hvis det skulle blive nødvendigt. 🏥 Derudover er der flere fitnesscentre og sportsfaciliteter i området, hvilket gør det muligt at holde sig aktiv. Området byder også på gode muligheder for udendørsaktiviteter, såsom jogging og cykling i de nærliggende parker.

Uddannelsesmuligheder

For familier er der gode skolemuligheder i nærheden. 🏫 Den lokale folkeskole tilbyder en fremragende undervisning og et trygt miljø for børn. Skolevejen er sikker og let tilgængelig, så børnene kan nemt komme til og fra skole.

Denne lejlighed er et perfekt valg for både singler og familier, der ønsker at bo i et livligt og bekvemt område. 🌟 

*Disclaimer: Lejlighedens tilgængelighed skal bekræftes via boligportal.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","6 dage siden, Torvestrædet, 2740 København, Skovlunde  - 4. sal",13650.0,850.0,2025-05-15,55.450 kr.,Lejlighed,77.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,40950.0,0.0,2025-04-22,5501415,/static/images/energy_labels/A15_str2.png,,A15,Skovlunde,<1 month,7.0,14500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5431185,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Flot møbleret lejlighed udlejes i 3 mdr. fra 1. juni,"Penthouse-lejlighed med spektakulær beliggenhed på Dronningensgade, Christianshavn

Velkommen til denne fantastiske penthouse-lejlighed, der tilbyder det bedste af Københavns charme beliggende på det eftertragtede Dronningensgade i hjertet af det historiske Christianshavn, er denne lejlighed en oase af moderne komfort og stil.

Denne lejlighed byder på en rummelig og indbydende åben stue og køkken i ét, hvor højt til loftet og mange vinduer skaber en lys og luftig atmosfære. Det moderne køkken er udstyret med alle nødvendige apparater.
Med to store soveværelser (det ene et gennemgangs værelse med køjeseng) er der rigeligt med plads til komfortabelt at rumme en familie eller et par. Hvert soveværelse er smagfuldt indrettet og tilbyder ro og afslapning efter en travl dag med sightseeing eller arbejde.

Lejligheden har et moderne og rummeligt badeværelse, hvor du kan slappe af og genoplade. 

Denne lejlighed udlejes fuldt møbleret med stilfulde og komfortable møbler samt alle nødvendige bekvemmeligheder for et behageligt ophold. Fra møbler til køkkenudstyr er alt blevet omhyggeligt udvalgt for at sikre din komfort og bekvemmelighed.

Lejligheden er til udlejning i de varme sommermåneder. Oplev alt, hvad København har at byde på, mens du bor i denne skønne og charmerende bolig, der føles som dit hjem

Skynd dig at sikre din reservation, da denne lejlighed er et eftertragtet valg for dem, der søger det bedste af Københavns boligmarked. Kontakt os i dag for at få mere information eller arrangere en visning.","6 dage siden, Dronningensgade, 1420 København, København K  - 3. sal",17000.0,800.0,2025-06-01,51.800 kr.,Lejlighed,108.0,3,3,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,34000.0,0.0,2025-04-22,5431185,,-,,København K,1-3 months,7.0,17800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-4349383,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,3 værelses lejlighed på Jellingegade i København Ø udlejes,"Rummelig og Charmerende Lejlighed på Østerbro – En Ideel Base i Hjertet af København
Velkommen til denne skønne og indbydende lejlighed, perfekt beliggende midt i det attraktive Østerbro-kvarter. Her får du en bolig, der kombinerer komfortabel indretning med en central beliggenhed – ideel for både enlige, par og små familier, der ønsker at bo i hjertet af byen, men stadig omgivet af grønne områder og rolige omgivelser.
Lejligheden rummer tre dejligt rummelige værelser, hvoraf to er en-suite med direkte adgang til egne badeværelser. Det giver en fleksibel planløsning, som gør boligen velegnet til forskellige behov – uanset om du ønsker hjemmekontor, børneværelse eller gæsteværelse, er der god plads til at indrette sig efter din livsstil.
Køkkenet er lyst og åbent med god bordplads og moderne faciliteter, herunder både vaskemaskine og opvaskemaskine, hvilket gør hverdagen nem og bekvem. Her er plads til både madlavning og samvær i hyggelige omgivelser.
Beliggenheden er en af Østerbros mest eftertragtede med kort gåafstand til både byliv og natur. Du bor tæt på Fælledparken – et oplagt sted til løbeture, afslapning eller børneleg – og ligeledes i nærheden af det stemningsfulde Nordhavnen, hvor du blandt andet finder Sandkaj badezone, perfekte caféer ved vandet og et aktivt liv året rundt. Østre Gasværk Teater ligger også tæt på, så kulturelle oplevelser er aldrig langt væk.
Alt i alt får du her en lejlighed, der forener rummelighed, komfort og en attraktiv placering. En bolig med masser af muligheder og charme, hvor du kan nyde livet i København fra en af byens mest mondæne og stemningsfulde adresser.","6 dage siden, Jellingegade, 2100 København, København Ø  - 2. sal",18000.0,500.0,2025-06-01,72.500 kr.,Lejlighed,93.0,3,2,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Nej,54000.0,0.0,2025-04-22,4349383,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,7.0,18500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5379447,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,MODERNE 3-VÆRELSES I TAASTRUP,"På Spotorno Allé udlejer vi flere skønne lejligheder. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

NB: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.



OM OMRÅDET
Spotorno Allé 14-34 ligger godt placeret i Høje Taastrup Kommune, som er en af de grønneste i Københavnsområdet med massere skove, enge, søer og marker. Samtidig er der nem adgang til S-tog og regionale tog med Høje Taastrup Station kun 650 meter væk. Fra stationen er København inden for en rækkevidde af blot 20 minutters rejsetid. Tilsvarende er der fra ejendommen kun 6,5 km til motorvej, hvilket også gør adressen attraktiv for bilpendlere.

I nærmiljøet findes shoppingcenteret City 2 kun 300 meter væk, og her finder du blandt andet mere end 80 butikker, diverse indkøbsmuligheder, et fitnesscenter og en stor biograf.

Når behovet for frisk luft og åbne arealer opstår, er Hakkemosen kun 3 km fra ejendommen, og her er der rig mulighed for at nyde og være aktiv i naturen.","6 dage siden, Spotorno Alle, 2630 København, Taastrup  - 3. sal",12500.0,650.0,2025-05-01,63.150 kr.,Lejlighed,79.0,3,3,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,37500.0,12500.0,2025-04-22,5379447,,-,,Taastrup,<1 month,7.0,13150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5501044,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Short term studio apartment in Amager,"Renting our sunny studio apartment for short term because of nearly immediate relocation to Aarhus.
Move in date: 7th of May (slightly negotiable)
Move out date: 15th of July (slightly negotiable)
Semi or unfurnished with the possibility to have the lease for yourself after this rental period.
Almost direct access to the rooftop (last picture), access to in house gym.
(Please send a message via boligportal or phone for viewings.)","6 dage siden, Siljangade, 2300 København, København S  - 4. sal",13000.0,0.0,2025-05-07,26.000 kr.,Lejlighed,45.0,1,4,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,13000.0,0.0,2025-04-22,5501044,/static/images/energy_labels/A10_str2.png,,A10,København S,<1 month,7.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5501399,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Studiebolig med eget bad og køkken,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","6 dage siden, Telegrafvej, 2750 København, Ballerup  - 3. sal",5295.0,500.0,2025-06-01,26.975 kr.,Lejlighed,36.0,1,3,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,15885.0,5295.0,2025-04-22,5501399,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,7.0,5795.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5446352,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Hav boligen på plads inden studiestart,"På Telegrafkollegiet får du en privat studiebolig med eget bad og køkken, så du kan trække dig tilbage når du har brug for det. Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store vinduer. 

Derudover tildeles hver bolig et 1,5 m² stort opbevaringsrum i kælderen.

Følgende inventar medfølger: 
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte
- Indbygget skab

Følgende kriterier SKAL være opfyldt for at leje en bolig:
- Du SKAL være studerende eller have ansøgt om studie
- Du SKAL bo der i minimum 9 måneder
- Du må IKKE være registreret i RKI
- Du må IKKE have et husdyr

Hele underetagen er indrettet med et hav af fællesfaciliteter – fx fitness, fælles vaskeri og tørrerum, fælleskøkkener samt lounge - for slet ikke at nævne en fælles biograf til ejendommens beboere.

Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen, så du kan tage dit studie med rundt. Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. 

Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. 

På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","6 dage siden, Telegrafvej, 2750 København, Ballerup  - Stuen",4995.0,500.0,2025-06-01,25.475 kr.,Lejlighed,36.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,14985.0,4995.0,2025-04-22,5446352,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,7.0,5495.0,<1 month
