url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-3-vaer-id-5514501,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,2 bedroom apartment in the city center,"We’re searching for someone to sublease our beautiful rental apartment for 6 weeks (Aug 1-Sep 11) while we’re traveling outside Denmark. 

Details: 
- 3-room/2-bedroom/109-sqm apartment on the 3rd floor
- Located centrally on Store Kongensgade (5-minute walk to Kongens Nytorv station)
- Fully furnished and in good shape since renovation in 2020
- No pets or smoking allowed
- Can register up to 3 CPRs
- Bicycle parking in the shared courtyard

Costs:
- Monthly cost of 18,070 DKK, equating to 24,700 DKK for the full period (Aug 1-Sep 11)
- Price is inclusive of rent (as legally regulated), heat, water, electricity, and internet","13. juni, Store Kongensgade, 1264 København, København K  - 3. sal",16920.0,1150.0,2025-08-01,28.070 kr.,Lejlighed,109.0,3,3,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,10000.0,0.0,2025-06-13,5514501,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,13.0,18070.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5514536,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Studiebolig til leje,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.","13. juni, Tobaksvejen, 2860 København, Søborg  - 2. sal",5862.0,580.0,2025-10-01,24.028 kr.,Lejlighed,27.0,1,2,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,11724.0,5862.0,2025-06-13,5514536,/static/images/energy_labels/C_str2.png,,C,Søborg,3+ months,13.0,6442.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/173m2-3-vaer-id-5514517,Hjem > Lejligheder > København > 3 værelses > Skodsborg > Hjem > Lejligheder > København > 3 værelses > Skodsborg,Skøn lejlighed med havudsigt og 2 store altaner,"Skodsborg Strandhave har en helt speciel aura omkring sig og ligner ikke noget andet i nærområdet. Her er sydlandsk stemning med de smukke hvide bygninger, Øresund lige uden for vinduet og det berømte Skodsborg Vigør Center som nabo hver både der er fitness, spa, brasserie og restaurant.Fra lejligheden er der havudsigt fra næsten alle rum og Dyrehaven er lige i baghaven.Lejligheden her er helt sin egen i 2 plan og med 2 store terrasser mod øst, hvor morgensolen og solopgang over Øresund kan nydes. I lejlighedens ene plan rummer den entré med indbygget skabe,badeværelse med brus, badekar og vaskesøjle, 2 gode værelser og et stort soveværelse med indbyggede skabe og med udgang til én af de dejlige terrasser.Lejlighedens overetage rummer et stort lyst alrum med smukt kig ud over Øresund og endnu etværelse i forbindelse med alrummet som kan benyttes som spisestue, kontor eller gæsteværelse. Køkkenet er i hvide elementer og har kig direkte til Dyrehaven mod vest. Fra alrummet er derudgang til stor terrasse mod øst.Til lejligheden hører egen p-plads og kælderrumDesuden er der skønne fællesarealer med borde/bænke og mindre legeplads. Få hundrede meter fra lejligheden er der adgang til stranden, Dyrehaven, forhindringsbane i skoven, skøn naturlegeplads og Skodsborg Station.Det tager kun 20 minutter med toget til København.Udlejes ikke som delebolig.Forbrugsudgifter er ikke inkluderet.","13. juni, Skodsborgvej, 2942 København, Skodsborg  - 2. sal",29000.0,116000.0,2025-08-01,24+ måneder,Lejlighed,173.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,87000.0,0.0,2025-06-13,5514517,,-,,Skodsborg,1-3 months,13.0,145000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5271562,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,Perfekt 1-værelses placeret centralt på Vesterbro!,"Velkommen til Amerikavej!
Boligen består af en entre hvor der er god plads til overtøj mv.
Fra entreen får du adgang til et opholdsrum med stue og køkken, i køkkenet er der både køleskab, ovn og kogeplade. På badeværelset er der separat bruseniche.
Denne lejlighed er beliggende i en karakterfuld bydel i indre København, på Vesterbro på Amerikavej. Du vil blive en del af en autentisk og samtidig en afslappende vesterbrostemning når du bevæger dig ud og oplever alt det denne fantastiske bydel har at byde på. Alt fra hyggelige grønne områder som Sønder Boulevard, til et lokalt liv som består af lokale butikker og nogen af Københavns bedste restauranter.
Fra lejligheden er der kort afstand til indkøb, offentlig transport, samt koncertsal (Vega) og Enghave Parken.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","12. juni, Amerikavej, 1756 København, København V  - 2. sal",9600.0,400.0,2025-08-15,48.400 kr.,Lejlighed,31.0,1,2,No,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,28800.0,9600.0,2025-06-12,5271562,,-,,København V,1-3 months,14.0,10000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-2-vaer-id-5368966,Hjem > Lejligheder > København > 2 værelses > Virum > Hjem > Lejligheder > København > 2 værelses > Virum,Lækker stor 2-værelses i Virum!,"Velkommen til Hummeltofteparken!
Her træder du indenfor i den store entre med plads til overtøj og sko, hvorfor turen fortsætter ind i køkkenalrum med stue. I boligen finder du derudover også et stort værelse og en stor terrasse ud mod gården.
De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. Værelses afdelingen findes i modsatte side ad lejligheden og begge har store vinduespartier. Det super lækre badeværelse består af Svanemoduler, væghængt toilet og brus, og er belagt med flotte mørke fliser.
Ejendommen står med flotte murstensfacader og grønne tage. I det store fællesareal er der et lækkert gårdrum med frodig beplantning mellem blokkene, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer. Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder, og I dette lejemål er der i forlængelse med stuen, en altan medudsigt ud til det smukke gårdområde.
Husdyr: kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere","12. juni, Hummeltoftevej, 2830 København, Virum  - Stuen",13900.0,900.0,2025-06-26,70.400 kr.,Lejlighed,86.0,2,0,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41700.0,13900.0,2025-06-12,5368966,/static/images/energy_labels/A15_str2.png,,A15,Virum,<1 month,14.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-3893816,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Gennemført istandsæt højloftet lejlighed,"Boligen er gennemført istandsæt og rummer entre med plads til skab, herfra adgang til stor stue/alrum med moderne lyst og helt nyt køkken. Der er ligeledes nyt badeværelse.
Fra stuen er der adgang til to værelse med tilhørende entre.
Lejligheden ligger i hjertet af Brønshøj, lige ud til Husum torv, med offentlige trafik lige ud for døren. Fremvisning efter aftale","12. juni, Frederikssundsvej, 2700 København, Brønshøj  - Stuen",11000.0,703.0,2025-09-01,55.703 kr.,Lejlighed,67.0,3,0,No,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ja,33000.0,11000.0,2025-06-12,3893816,/static/images/energy_labels/C_str2.png,,C,Brønshøj,1-3 months,14.0,11703.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5514369,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Velindrettet 1-værelses tæt på metro med altan!,"Velkommen til Spaniensgade!
Ejendommen rummer hele 36 attraktive 1-værelses boliger.
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","12. juni, Spaniensgade, 2300 København, København S  - 1. sal",9800.0,500.0,2025-09-01,49.500 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,29400.0,9800.0,2025-06-12,5514369,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,14.0,10300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5314625,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Dejlig 1-værelses tæt på metro med altan!,"Velkommen til Spaniensgade!
Ejendommen rummer hele 36 attraktive 1-værelses boliger.
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","12. juni, Spaniensgade, 2300 København, København S  - 1. sal",9800.0,500.0,2025-09-01,49.500 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,29400.0,9800.0,2025-06-12,5314625,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,14.0,10300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-4598102,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Fed 4-værelses lejlighed på 3.sal!,"Velkommen til Søkanten!
Nu udbydes denne skønne lyse og moderne lejlighed i Søkanten, der ligger i Gyngemosen. Her er du både tæt på naturen og byen. Søkanten ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien. Boligen byder på 102 velindrettede kvadratmeter, som er fordelt således:
Rummelig entré med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement.
Derudover har lejligheden en stor altan! Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","12. juni, Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",15900.0,800.0,2025-09-01,80.300 kr.,Lejlighed,102.0,4,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,47700.0,15900.0,2025-06-12,4598102,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,14.0,16700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5255138,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,"Området:

Velkommen til Nygården midt i Lyngby Centrum!

Ejendommen består af 160 lyse og moderne lejeboliger fordelt på første til femte sal. Lejlighederne varierer fra 1-2 værelser og er indrettet i funktionelle planløsninger og designet i klassisk nordisk stil med store vinduespartier.

Med en lejlighed i Nygården har du alt, hvad du behov for indenfor rækkevidde: Indkøbsmuligheder i ejendommens stueetage, fitness lige om hjørnet samt caféer og butikker nede ad Lyngby Hovedgaden.

Derudover tilbyder lejlighederne og ejendommen bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum- og køkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du ind til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station. Derudover bringer en cykeltur dig til dejlige områder, som både Dyrehaven, Bellevue Strand, Lyngby Sø og Sorgenfri Slotspark.

Lejevilkår:

Du kan ikke leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen - der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","12. juni, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 4. sal",8200.0,650.0,2025-08-01,41.650 kr.,Lejlighed,32.0,1,4,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-12,5255138,,-,,Kongens Lyngby,1-3 months,14.0,8850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5241101,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,"Området:

Velkommen til Nygården midt i Lyngby Centrum!

Ejendommen består af 160 lyse og moderne lejeboliger fordelt på første til femte sal. Lejlighederne varierer fra 1-2 værelser og er indrettet i funktionelle planløsninger og designet i klassisk nordisk stil med store vinduespartier.

Med en lejlighed i Nygården har du alt, hvad du behov for indenfor rækkevidde: Indkøbsmuligheder i ejendommens stueetage, fitness lige om hjørnet samt caféer og butikker nede ad Lyngby Hovedgaden.

Derudover tilbyder lejlighederne og ejendommen bl.a.:


Eget køkken fra Invita med Grohe-armatur samt kogesektion og ovn fra Zanuss
Lyst badeværelse med Grohe-amaturer
Adgang til fælles opholdsrum- og køkken fordelt på etagerne
Fælles grøn gård
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i gården

Fra Nygården har du som beboer kort cykelafstand til både DTU og Cphbusiness, og skal du ind til København, kan du nemt komme omkring med de mange busser og S-toge, som kører fra Lyngby Station. Derudover bringer en cykeltur dig til dejlige områder, som både Dyrehaven, Bellevue Strand, Lyngby Sø og Sorgenfri Slotspark.

Lejevilkår:

Du kan ikke leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen - der kan ikke ansøges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","12. juni, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 1. sal",8200.0,650.0,2025-08-28,41.650 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-12,5241101,,-,,Kongens Lyngby,1-3 months,14.0,8850.0,<1 month
