url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-2-vaer-id-5487418,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Møbleret lejlighed på Bryggen med 2 altaner,"Beliggende på én af de bedste beliggenheder i Kommandantens Gård på Islands Brygge med to altaner. Lejligheden ligger på 5 sal med en hyggelig udsigt over grønne områder og væk fra trafikken.Lejligheden er indrettet med rummelig entré med god plads til overtøj. Åben stue køkkenalrum hvor køkkenet kan lukkes af med skydedør. Stuen er praktisk inddelt i en spiseafdeling og opholdsafdeling, med rigeligt plads til begge dele. Fra det store stuerum er der adgang til lejlighedens ene altan.Stort master bedroom med indbyggede skabe, dobbeltseng samt direkte adgang til lejlighedens anden større asydvest vendte altan. Fra stuen er der adgang til lejlighedens andet værelse som kan benyttes som soveværelse, gæsteværelse eller kontor. Badeværelse med separat brus og med vaskesøjle.Der er elevator i ejendommen.Der medfølger ikke depotrum.Udlejes ikke som delebolig.Forbrugsudgifter er ikke inkluderet.","19. februar, Weidekampsgade, 2300 København, København S  - 5. sal",18000.0,72000.0,2025-05-08,24+ måneder,Lejlighed,94.0,2,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,-,54000.0,0.0,2025-02-19,5487418,,,København S,1-3 months,78.0,90000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-5-vaer-id-5347877,Hjem > Lejligheder > København > 5 værelses > Vedbæk > Gl Holte > Hjem > Lejligheder > København > 5 værelses > Vedbæk > Gl Holte,Populær 5-værelses lejlighed på 1. sal i Magdalene Parken i Vedbæk!,"Velkommen til Magdalene Parken !
Nu udbyder vi denne populære 5-værelses lejlighed som ligger midt i Magdalene Parkens skønne omgivelser. Her træder du ind i lejligheden entré med fordelingsgang, hvor du på din højre hånd finder det ene af lejlighedens 2 badeværelser. Lejligheden byder på i alt 4 soveværelser, hvoraf det ene udgør et stort masterbedroom med tilhørende badeværelse. Den store stue ligger i forlængelse af køkkenalrummet. Fra stuen er der udgang til lejlighedens gode altan.
Fælles for alle boligerne er, at de er opført med øje for eksklusivitet og kvalitet. Alt fra materialevalg, køkken til badeværelser med mere, etableres i et tidsløst design. Her nydes det gode liv hjemme og i nærområdet, med rige muligheder for udfoldelse, sjov, fordybelse og hygge for alle aldre.
I Magdalene Parken er der opført 63 smukke, æstetiske og bæredygtige boliger i naturskønne og historiske omgivelser, langs den smukke Kohave Skov, i udkanten af Vedbæk. Magdalene Parken er et hyggeligt boligområde som danner rammen om et indbydende og trygt nabolag, hvor hverdagen og livet leves på bedste vis.
Magdalene Parken består af fire eksisterende bevaringsværdige bygninger i den smukkeste nybarokke stil, som oprindeligt stod færdige i 1908. Et hovedhus, et anneks samt to portnerboliger. Dertil er der opført nye elegante rækkehuse samt boligejendomme med respekt og omtanke for område, miljø og kvalitet.
Ønsker man at bo i naturskønne omgivelser tæt på København og Øresund, med et enestående nærmiljø, historisk islæt og utallige muligheder, er Magdalene Parken i Vedbæk et oplagt valg.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","19. februar, Thoras Vænge, 2950 København, Vedbæk  - 1. sal",24500.0,1400.0,2025-05-31,123.900 kr.,Lejlighed,144.0,5,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,73500.0,24500.0,2025-02-19,5347877,/static/images/energy_labels/A10_str2.png,A10,Vedbæk,3+ months,78.0,25900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5487351,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,URBAN OASE I HJERTET AF KØBENHAVN,"Lejligheden er moderne og smagfuldt designet. Den har åbne gennemlyste rum med to altaner. En mod Strandbouelevarden, og en med udsigt til det grønne haveanlæg. Parkens høje græsser giver den urbane oase en fornemmelse af strand. Badeværelset er designet med lyse klinker, og er rummeligt med bruser og vaskesøjle. 
Boligkomplekset kan prale af egen health club med pool og restaurant. Vi er placeret i hjertet af København, et stenkast fra havnefronten og to minutters gang til tog, bus og metro. Der er supermarkeder efter alles smag. Endelig er det et meget sikkert nabolag!","19. februar, Strandboulevarden, 2100 København, København Ø  - 2. sal",22000.0,1100.0,2025-08-01,111.100 kr.,Lejlighed,85.0,2,2,Yes,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,66000.0,22000.0,2025-02-19,5487351,/static/images/energy_labels/C_str2.png,C,København Ø,3+ months,78.0,23100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5487215,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Flot og indflytningsklar lejlighed i ejendom med elevator,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.","18. februar, Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",14992.0,1150.0,2025-06-01,76.110 kr.,Lejlighed,100.0,4,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,44976.0,14992.0,2025-02-18,5487215,/static/images/energy_labels/A10_str2.png,A10,Søborg,3+ months,79.0,16142.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5424184,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,4 værelses lejlighed på Skinnestræde i Hedehusene udlejes,"Attraktiv lejlighed i HedehuseneVelkommen til denne skønne lejlighed beliggende på Skinnestræde i Hedehusene. 🎉 Lejligheden byder på <strong>moderne faciliteter</strong> og en lys atmosfære med åbne rum, der skaber et indbydende hjem. Her er plads til liv og hygge, og lejligheden er perfekt for både singler og familier, der ønsker at bo nær natur og byliv. TransportmulighederBeliggenheden har fremragende transportmuligheder. 🚌 Den nærmeste busstation ligger blot en kort gåtur væk, og der er også en togstation i nærheden, hvilket gør det let at komme ind til København og andre nærliggende byer. Uanset om du skal på arbejde eller til fritidsaktiviteter, er offentlig transport lige ved hånden.Fritid og SundhedI nærheden finder du det lokale hospital, som sikrer hurtig adgang til sundhedsydelser. 🏥 Desuden er der adskillige sportsaktiviteter tilgængelige, herunder fitnesscentre, svømmehal og parker til udendørs aktiviteter. For de der elsker at bevæge sig, er der utallige muligheder for at holde sig i form og nyde en aktiv livsstil.Uddannelse og TilgængelighedFor familier er der en populær skole i nærområdet, hvilket gør det ideelt for børn. 📚 Skolen er kendt for sin tydelige tilgang til læring og trivsel. Med gode transportmuligheder er det let at komme rundt, og området er desuden tilgængeligt med cykelveje og gode gangstier, hvilket gør det sikkert og nemt at bevæge sig.Vi glæder os til at vise dig denne fantastiske lejlighed!✨""Oplysningerne i denne annonce er vejledende og kan ændre sig.""Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","18. februar, Skinnestræde, 2640 København, Hedehusene  - 2. sal",13350.0,1150.0,2025-06-30,67.900 kr.,Lejlighed,101.0,4,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,40050.0,13350.0,2025-02-18,5424184,,,Hedehusene,3+ months,79.0,14500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-5-vaer-id-5487113,Hjem > Lejligheder > København > 5 værelses > Brønshøj > Hjem > Lejligheder > København > 5 værelses > Brønshøj,Charmerende 5-værelses lejlighed med to toiletter,"Om boligen: 

 

 Denne unikke 5-værelses lejlighed i Tingbjerg byder på en charmerende planløsning, der giver masser af muligheder for at tilpasse hjemmet til dine behov. Lejligheden har en lille, men hyggelig stue, perfekt til afslapning og sociale stunder, mens de øvrige rum giver fleksibilitet til både soveværelser, kontor eller opbevaring. 

 

Med fem værelser i alt er dette den perfekte bolig for den, der ønsker ekstra plads til både privatliv og fælles aktiviteter. Køkkenet er funktionelt og åbner op til de øvrige rum, hvilket skaber en god forbindelse mellem dagligdagens aktiviteter. 

 

Lejligheden har et moderne badeværelse og gulvvarme i hele boligen, som sikrer en behagelig temperatur året rundt. 

 

Beliggenheden er ideel med tæt på offentlig transport, indkøb og grønne områder, hvilket giver både ro og bekvemmelighed i hverdagen. 

 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

 

 

Ejendommen: 

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

 

Området: 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","18. februar, Tingbjerg Ås, 2700 København, Brønshøj  - 1. sal",14900.0,1300.0,2025-09-01,75.800 kr.,Lejlighed,116.0,5,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,-,44700.0,14900.0,2025-02-18,5487113,,,Brønshøj,3+ months,79.0,16200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5189652,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Dejlig 3-værelses med en god terrasse til!,"Velkommen til Kirkebjerg Parken!
Lejligheden ligger placeret i stueetagen og byder på et hyggeligt køkken/alrum med udgang til terrasse samt 2 gode soveværelser med indbyggede skab(e).
I køkkenet finder du alle hårde hvidevarer som er fra Blomberg. Badeværelset er moderne, lyst og med vaskesøjle.
Boligen er udført i lækre, vedligeholdelsesvenlige materialer og består af:
- Lyse parketgulve i egetræ i alle opholdsrum
- Gulvvarme i alle rum
- Moderne og funktionelt Invita-køkken med hvidevarer fra Blomberg
- Vaskemaskine og tørretumbler i alle lejligheder.
*Et mindre husdyr kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","18. februar, Mekanikvej, 2605 København, Brøndby  - Stuen",12000.0,1000.0,2025-06-01,61.000 kr.,Lejlighed,73.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,36000.0,12000.0,2025-02-18,5189652,/static/images/energy_labels/A15_str2.png,A15,Brøndby,3+ months,79.0,13000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5487042,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Ørestads Boulevard i København S udlejes,"Lejlighederne varierer i størrelser fra 2-6 værelser og er indrettet med store opholdsrum og gode værelser. Boligernes få gangarealer gør den store stue/køkken/alrum til et centralt leverum, hvor lyse trægulve og det lækre, hvide og tidløse køkken skaber de perfekte rammer om skønne hverdage. Gennemlysning sikrer masser af dagslys og udsyn til områdets mangfoldige karakter. 

Mod Ørestads Boulevard i stueplan er der skabt karnapper, så man i sin lejlighed oplever at få et ekstra privat og lyst rum.

I de lyse og imødekommende badeværelser er der både vaskemaskine og tørretumbler – og så er her rart at være, når hverdagsrutinerne skal være lidt ekstra luksuriøse. 

Alle lejligheder har enten altan, tagterrasse eller fransk altan med udsigt ud over området, Ørestad – og endda kig til Øresund fra nogle af boligerne. 
 
Murrecesser og forskellige fugefarver i de røde tegl på den nederste del af bebyggelsen, får, sammen med punkttårnet, huset til at leve og skille sig anderledes ud. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","18. februar, Ørestads Boulevard, 2300 København, København S  - 2. sal",14600.0,1000.0,2025-06-01,71.600 kr.,Lejlighed,85.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,,42000.0,14000.0,2025-02-18,5487042,/static/images/energy_labels/A20_str2.png,A20,København S,3+ months,79.0,15600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5486954,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Ny lejlighed til kort tids leje,"Flot ny lejlighed. Blir møbleret. Lejes ud i kort periode 1-2 måneder. Centralt - tæt på metro, indre by og strandparken.","18. februar, Meklenborggade, 2300 København, København S  - 1. sal",14000.0,750.0,2025-05-08,42.750 kr.,Lejlighed,76.0,3,1,Yes,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,14000.0,14000.0,2025-02-18,5486954,/static/images/energy_labels/A15_str2.png,A15,København S,1-3 months,79.0,14750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5391574,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","17. februar, Dybbølsbro, 1577 København, København V  - 23. sal",11200.0,798.0,2025-07-01,34.398 kr.,Lejlighed,33.0,1,23,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,,22400.0,0.0,2025-02-17,5391574,/static/images/energy_labels/A15_str2.png,A15,København V,3+ months,80.0,11998.0,1-3 months
