url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5435064,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Velkommen til dit nye hjem!Leder du efter en charmerende lejlighed i København SV? Din søgen stopper her! Denne rummelige lejlighed på Poppelstykket er perfekt til både studerende og unge professionelle, der ønsker at nyde livet i en livlig bydel. 🏙️Faciliteter og komfortLejligheden byder på moderne faciliteter med et velindrettet køkken og et lyst opholdsrum, der inviterer til afslapning. Store vinduer giver masser af naturligt lys, og du kan se frem til skønne aftener på din egen balkon. Der er også adgang til fælles faciliteter såsom vaskemaskine og tørretumbler. 🌞TransportmulighederBeliggenheden er ideel med nærhed til både bus- og togstationer. Den nærmeste station er kun en kort gåtur væk, hvilket giver dig nem adgang til resten af København på under tyve minutter. Perfekt til pendlere! 🚆Skoler og sportsaktiviteterI nærheden finder du flere skoler, herunder en anerkendt folkeskolen, der tilbyder kvalitetsuddannelse til børn i alle aldre. Bydelen har også mange sportsaktiviteter, herunder lokale gymnaser og sportsforeninger, hvor du kan dyrke alt fra svømning til fitness. Din aktive livsstil bliver nemt opretholdt! 🏋️‍♂️Derudover ligger den nærmeste hospital tæt på, hvilket giver ro i sindet, når det kommer til sundhed og sikkerhed. 🏥Så hvad venter du på? Tilmeld dig en visning i dag og oplev mulighederne for en ny livsstil i København!Disclaimer: Dette er en annonce, og oplysninger kan ændres. Sørg for at bekræfte detaljer ved interesse.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","22 timer siden, Poppelstykket, 2450 København, København SV  - 4. sal",8350.0,550.0,2025-06-03,42.300 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-06-02,5435064,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,1.0,8900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-1-vaer-id-5510824,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Fuldt møbleret lejlighed med altan,"Udlejes kun til internationale lejere. Fast lejeperiode på 12 måneder.Lejligheden er vel beliggende centralt på Østerbro, med flere cafeer, restauranter og lokale indkøbsmuligheder lige om hjørnet. Lejligheden udlejes fuldt møbleret.Man ankommer i lejlighedens entre med plads til overtøj. Her er indrettet et separat walk-in closet med lækkert interiør og rigeligt opbevaringsplads. Videre adgang til lejlighedens moderne køkken med spiseplads. Køkkenet er udstyret med alle nødvendige hårde hvidevarer og fremstår i flot stand. Fra køkkenet er direkte udgang til en god altan mod gårdmiljøet.Ad dobbeltdøre kommer man til lejlighedens stuerum. Her er indrettet opholdsstue med sofa og er vinduespartier mod gaden. Fra stuerummet er adgang til lejlighedens soveværelse der er nydeligt indrettet med en stor seng, sengelamper og lidt skabsplads. Lejlighedens badeværelse er et mindre men flot badeværelse med brus.Lejligheden udlejes fuldt møbleret. Forbrugsudgifter er ikke inklusiv i huslejen. Udlejes ikke som delebolig.","22 timer siden, Silkeborggade, 2100 København, København Ø  - 2. sal",15000.0,60000.0,2025-06-15,12-23 måneder,Lejlighed,52.0,1,2,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Nej,45000.0,0.0,2025-06-02,5510824,,-,,København Ø,<1 month,1.0,75000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5503655,Hjem > Lejligheder > København > 1 værelses > Taastrup > Hjem > Lejligheder > København > 1 værelses > Taastrup,"flot stort et værelse med bad,køkken og wc",Stort etværelses lejlighed med eget køkken og toilet og bad klar til at flytte ind med det samme på kan ringe på tlf for mere info huslejen er med el vand og varme inc,"22 timer siden, Parkvej, 2630 København, Taastrup  - 1. sal",6500.0,0.0,2025-06-03,26.000 kr.,Lejlighed,27.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,19500.0,0.0,2025-06-02,5503655,,-,,Taastrup,<1 month,1.0,6500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-4-vaer-id-5235860,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,"Terrasselejlighed i Søparken, Nærheden med stor tagterrasse.","I NærHeden er alle tæt på indkøb, skole, institutioner, fritidsaktiviteter og natur. Mange af de vigtigste knudepunkter kan nås via Loopet - det grønne parkstrøg, der forbinder NærHeden med Hedehusene via underføringer under jernbanen. Loopet, som er forbeholdt gående og cyklister, bliver indrettet med grønne by-rum og forskellige aktivitetszoner. Når storbyen kalder, er der mulighed for at komme til København på 19 minutter med tog fra Hedehusene Station. 

Og når naturen kalder, er der kun få hundrede meter til Naturpark Hedeland, der lokker med utallige fritidstilbud, som for eksempel skibakke, amfiteater, ridebaner, løbe- og cykelruter.

NærHeden er et moderne byliv, der kombinerer det bedste fra Hovedstaden og det bedste fra byen. Her er tætte bebyggelser med intime byrum, små private arealer og fællesfaciliteter. Her er nærhed til Hovedstaden, naturen og hinanden.

Super flot 4 værelses lejlighed med en fantastisk udsigt over Nærheden.
Her er valgt de smukkeste materialer i bedste standarder.
Ydermere kan sommeren nydes på den syd-vest vendte 34 kvm store tagterrasse.
Der er elevator i ejendommen.
Husdyr er tilladt, ved godkendelse.
Gratis parkering.
Indkøb og skole og institutioner et stenkast fra lejligheden.","22 timer siden, Hedesøvej, 2640 København, Hedehusene  - 2. sal",19900.0,1100.0,2025-09-15,100.600 kr.,Lejlighed,144.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,59700.0,19900.0,2025-06-02,5235860,,-,,Hedehusene,3+ months,1.0,21000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5510816,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Lys bolig i hjertet af Charlottenlund,"Lejemålet er placeret mellem Jægersborg Allé og Ordrupvej i Charlottenlund. Boligen er beliggende på 3. etagen med en østvendt altan. Lejemålet tæller 58 m2 og er sammensat af 2 rum og med altan fra soveværelset. 

Lejemålet er moderniseret med køkken, bad og indbygget garderobe. Lejemålet vil udlejes hvor vægge er hvide og nymalede, gulve er nylakerede og boligen overordnet fremstår strømlinet i neutrale farver. Ejendommen har fælles vaskeri i kælderetagen, parkering forbeholdt lejere og lejer vil blive tildelt et depotrum til opbevaring (ca. 1,5 m2). 

Lejemålet forventes klar til udlejning fra 1. juli 2025. Lejemålet vil blive fremvist i uge 25. 

Det ønskes, at fremtidig lejer er en enlig eller et par fast indkomst. Såfremt du rækker ud, bedes du oplyse nuværende boligsituation, familiekonstellation, beskæftigelse og tidshorisont for lejemålet - samt andet som har relevans. Vi forbeholder os retten til ikke at svare på samtlige henvendelser på lejemålet. 

Bemærk: Rygning og husdyr er ikke tilladt i ejendommen.

Ved interesse, venligst ret henvendelse gennem Boligportalens besked-funktion og tag ikke direkte kontakt til udlejer, ejer eller administration.","22 timer siden, Ejgårds Tværvej, 2920 København, Charlottenlund  - 3. sal",9300.0,500.0,2025-07-01,65.600 kr.,Lejlighed,58.0,2,3,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,27900.0,27900.0,2025-06-02,5510816,/static/images/energy_labels/C_str2.png,,C,Charlottenlund,<1 month,1.0,9800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5510644,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Møbleret lejlighed på Vestergade i København K lejes ud 1/8 2025 - 1/1 2026,"Vi lejer vores skønne (fuldt møbleret) 3 værelses lejlighed ud på Vestergade  i perioden 1/8 2025 - 1/1 2026 i forbindelse med udveksling. 

Lejligheden ligger på 2. sal (der er elevator), og er ca. 100 meter fra Rådshuspladsen. Den ligger i en baggård, så det man slipper for det meste støj.

Lejligheden er ca. 90 m2, og har to store lyse værelser (værelse 1 er ca, 19 m2 og værelse 3 er ca. 17 m2). 

Der er et dejlig stue/køkken område mellem værelserne. 

Hele lejligheden lejes ud til 16.000 Kr. om måneden med alt inklusiv. Derudover skal der betales første måneds husleje når kontrakten underskrives og et depositum svarende til to måneders husleje.
Hvis der er interesse, så skriv endelig for mere information.","23 timer siden, Vestergade, 1456 København, København K  - 2. sal",15400.0,600.0,2025-08-01,48.000 kr.,Lejlighed,91.0,3,2,Yes,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,32000.0,0.0,2025-06-02,5510644,,-,,København K,1-3 months,1.0,16000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5307678,Hjem > Lejligheder > København > 3 værelses > Gentofte > Hjem > Lejligheder > København > 3 værelses > Gentofte,Energivenlige lejeboliger i Gentofte.,"48 lejeboliger placeret i naturskønne Gentofte. 

Boligerne er opført i eksklusivt design, hvor alle detaljer er gennemtænkte og udført i det laveste energimærkning A. Tilmed er der fjernvarme fra Gentofte kommune. Der skal derfor forventes meget lave energiomkostninger.

Alle rum i boligerne har gulvvarme under de utrolig flotte plankegulve i eg. Endvidere er der installeret energivenlige elementer, såsom et grebsfrit køkken fra HTH samt induktionskogeplader og pyrolyseovn. Dertil køle-/fryseskab fra Siemens, også med et lavt energiniveau. 

Badeværelset byder på luksus sanitet og er lækkert at opholde sig i, med fliser på både gulv og i bruseniche. 

Der er tale om særdeles veldisponerede rum, hvilket gør det let at indrette sig. 

I det store hele opnår de energivenlige lejeboliger balancen mellem et æstetisk udtryk, samt et praktisk hjem, hvor der er plads til at leve. 

Gentofte er blandt andet kendt for sine grønne områder og den smukke kyststrækning. Som beboer på Niels Steensens Vej er du nabo til grønne områder som Gentofte Sø og Gentofte Sportspark, der begge er beliggende under 500 meter fra boligen. Herved er der rig mulighed for et varieret aktivitets- og fritidsliv for hele familien.","23 timer siden, Niels Steensens Vej, 2820 København, Gentofte  - 1. sal",16095.0,550.0,2025-07-01,113.215 kr.,Lejlighed,89.0,3,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,48285.0,48285.0,2025-06-02,5307678,/static/images/energy_labels/A20_str2.png,,A20,Gentofte,<1 month,1.0,16645.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/23m2-1-vaer-id-5366611,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1 værelses lejlighed på C.F. Richs Vej i Frederiksberg udlejes,"Området:

Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Lejevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der er mulighed for at leje en bolig, hvis du er mellem 18-35 år.

ÅBENT HUS:
 - Tirsdag den 3. juni 2025, kl. 12:45-12:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","23 timer siden, C.F. Richs Vej, 2000 København, Frederiksberg  - 1. sal",8000.0,200.0,2025-07-20,40.200 kr.,Lejlighed,23.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24000.0,8000.0,2025-06-02,5366611,,-,,Frederiksberg,1-3 months,1.0,8200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5024071,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Eksklusiv lejlighed i Bopa Hus,"I Bopa Hus udlejes denne eksklusive lejlighed på 100m2. Lejligheden har 2 værelser, og 2 stuer det ene med åbent køkken.

Der er udgang til privat terrasse direkte fra lejligheden.

Det åbne køkken er fra Trend Snedkeri der fremstår med et hvidt og enkelt udtryk.

I alle opholdsrummene er der flotte brede egeplanker.

Viborggade er en 500m lang gade der forbinder Østerbrogade med Strandboulevarden i midten brudt af den hyggelige Bopa Plads med cafeer, udendørsservering, petanque baner og legeplads.
Lige rundt om hjørnet ligger vores Bopa Hus.

Bopa Hus blev opført i 2016 og består af to bygninger opført i 4 og 5 etager. Fra lejlighedens private terrasse eller de store fælles tagterrasser er der udsigt over Københavns tage og tårne.

Overalt i og omkring bygningen er der anvendt materialer af meget høj kvalitet. Fra de blødstrøgne røde teglsten til karnapper, murkroner og facader på penthouses i mat anodiseret aluminium.

I indgangs og trapperum er der lagt lyse terrazzofliser af lys svensk marmor.

For at opnår det optimale indeklima er der installereret genvex ventilationsanlæg i lejligheden.

Billederne er fra lejlighedstypen og udsigten kan variere alt efter lejlighedens beliggenhed på etagen.","23 timer siden, Viborggade, 2100 København, København Ø  - 2. sal",19500.0,1100.0,2025-07-01,98.600 kr.,Lejlighed,100.0,4,2,No,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,58500.0,19500.0,2025-06-02,5024071,/static/images/energy_labels/A10_str2.png,,A10,København Ø,<1 month,1.0,20600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-5-vaer-id-866501,Hjem > Lejligheder > København > 5 værelses > Vanløse > Hjem > Lejligheder > København > 5 værelses > Vanløse,5 vær. lejlighed Jyllingevej,"Lys 5-værelses gennemmoderniseret lejlighed med nyere badeværelse og køkken. Centralt placeret i Vanløse nær station. 

Lejligheden egner sig godt til delelejlighed.

Ansøger bedes beskrive sin situation ved henvendelse. 

Ingen kæledayr.","23 timer siden, Jyllingevej, 2720 København, Vanløse  - 3. sal",1686375.0,1500.0,2025-06-03,"119.546,25 kr.",Lejlighed,135.0,5,3,No,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,5059125.0,5059125.0,2025-06-02,866501,/static/images/energy_labels/C_str2.png,,C,Vanløse,<1 month,1.0,1687875.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5377782,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på C.F. Møllers Allé i København S udlejes,"Skøn Lejlighed i København SVelkommen til din nye drømmelejlighed på C.F. Møllers Allé! Denne lys og moderne lejlighed er perfekt til den urbane livsstil. Med to rummelige værelser og et åbent køkken-alrum, er der masser af plads til både afslapning og sociale sammenkomster. 🏡 TransportmulighederBeliggenheden tilbyder fantastiske transportmuligheder. Nærmeste bus- og togstationer gør det nemt at komme rundt i byen og til arbejde. Med hurtige forbindelser til centrum af København, vil du aldrig være langt fra hvad hovedstaden har at tilbyde. 🚊 Fritidsaktiviteter og sundhedKun få minutter væk finder du det lokale hospital, som sikrer ro i sindet. Desuden er området fyldt med muligheder for fitness og sport, herunder flere veludstyrede fitnesscentre og grønne parker til løb og udendørs aktiviteter. 🏋️‍♂️ Uddannelse og tilgængelighedFor familier er der en god skole i nærheden, hvilket gør dette til et ideelt sted at bo for forældre med børn. Området er yderst tilgængeligt med gode cykel- og gangstier, hvilket gør det let at komme rundt. 🚴‍♀️ Vi glæder os til at høre fra dig! 🌟 <strong>Disclaimer:</strong> Dette annonceringsmateriale er kun til informationsformål og kan ændres uden varsel.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","23 timer siden, C.F. Møllers Allé, 2300 København, København S  - 1. sal",12500.0,650.0,2025-08-31,63.150 kr.,Lejlighed,60.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,37500.0,12500.0,2025-06-02,5377782,,-,,København S,3+ months,1.0,13150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5510762,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,Studiebolig til leje,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.","I går, Tobaksvejen, 2860 København, Søborg  - 3. sal",6605.0,580.0,2025-09-01,27.000 kr.,Lejlighed,37.0,1,3,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,13210.0,6605.0,2025-06-02,5510762,/static/images/energy_labels/C_str2.png,,C,Søborg,3+ months,1.0,7185.0,<1 month
