url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5279671,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,Mindre 3 værelses lejlighed for den lille familie,"Mindre 3 værelses lejlighed med udgang til en rubinrød stålaltan med glas. Delvist lukket moderne hvidt grebsløs Invita køkken med grå CoreStone bordplader og god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine.  Soveværelset er udstyret med faste garderobeskabe. Herudover rummer lejligheden et ekstra værelse med god plads. Rummeligt og indbydende badeværelse med flotte mørke fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte gulve i eg lamelparket. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden. Lejligheden opvarmes med gulvvarme. Det er muligt at ansøge om ét husdyr i alle vores lejemål. 

Boligen er beliggende i et attraktivt nabolag i Høje Taastrup C, som har klare ambitioner, om at være et levende og attraktivt nabolag – med fokus på gennemtænkte løsninger, der sikrer rammerne om en tryg hverdag. Når du bor i Rubinhaven, er der kort afstand til Tåstrup Station, hvorfra tog til København tager cirka 25 minutter. Endvidere kun 5 minutters gang til de gode indkøbsmuligheder i City 2.","2 dage siden, Skanørgade, 2630 København, Taastrup  - 4. sal",12000.0,800.0,2025-08-01,60.800 kr.,Lejlighed,73.0,3,4,No,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,36000.0,12000.0,2025-05-20,5279671,/static/images/energy_labels/A20_str2.png,,A20,Taastrup,1-3 months,2.0,12800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4904996,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3 værelses lejlighed med sydvendt altan,"Lejligheden fremstår lys, moderne og stilren med matlakeret gulv i eg og et stort og åbent køkken-alrum. Køkkenet er hvidt JKE Design med grå bordplade og sokkel samt Energi A++ Bosch opvaskemaskine og integreret køleskab og fryser. Lejligheden er nem at indrette, så du har rig mulighed for at sætte dit eget personlige præg på dit spritnye hjem. Dertil har lejligheden en funktionel ruminddeling, hvor hver en kvadratmeter er udnyttet optimalt og tilpasset en moderne livsstil. Badeværelset er stort med plads til armbevægelser og kan rumme en hel familie på en travl hverdagsmorgen. På badeværelset er der desuden installeret gulvvarme, og her finder du både energieffektiv A+++ vaskemaskine og B tørretumbler fra Bosch. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","2 dage siden, Skjeberg Alle, 2630 København, Taastrup  - 3. sal",12400.0,1000.0,2025-08-01,63.000 kr.,Lejlighed,83.0,3,3,No,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Nej,Ja,37200.0,12400.0,2025-05-20,4904996,/static/images/energy_labels/A20_str2.png,,A20,Taastrup,1-3 months,2.0,13400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/124m2-6-vaer-id-5281296,Hjem > Lejligheder > København > 6 værelses > København K > Hjem > Lejligheder > København > 6 værelses > København K,Nice apartment in Center Copenhagen,"Nice apartment in Center Copenhagen on 3rd & 4th floor available now. 

OPEN HOUSE THURSDAY 23/06 15.00 - 15.30. Please message if you want to stop by and have a look. 


2 levels
4 bedrooms, 2 bathrooms.
living room area, kitchen w. dining space. 
2 French balconys. 

Open house on request. 

The apartment can be ready for takeover 1st July.","2 dage siden, Studiestræde, 1455 København, København K  - 3. sal",26000.0,1585.0,2025-05-22,131.585 kr.,Lejlighed,124.0,6,3,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,78000.0,26000.0,2025-05-20,5281296,,-,,København K,<1 month,2.0,27585.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5506830,Hjem > Lejligheder > København > 4 værelses > Taastrup > Hjem > Lejligheder > København > 4 værelses > Taastrup,4 værelses lejlighed på Lindevangshusene i Taastrup udlejes,"I boligen får du glæde af et vinkelformet køkken med en klassisk fremtoning. Her er moderne hvide eller beige køkkenlåger, toppet af en mørk bordplade samt rigelig skabsplads. 

Dertil kommer et godt flisebadeværelse med separat bruseafsnit, en entré med indbygget skabsplads, en rummelig stue og pæne rummelige værelser. 

Boligerne i stueatagen har ligeledes en hyggelig lille gårdhave tilknyttet, med direkte adgang. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","2 dage siden, Lindevangshusene, 2630 København, Taastrup  - 1. sal",12800.0,670.0,2025-08-01,64.670 kr.,Lejlighed,96.0,4,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Nej,Nej,Nej,38400.0,12800.0,2025-05-20,5506830,/static/images/energy_labels/C_str2.png,,C,Taastrup,1-3 months,2.0,13470.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5506829,Hjem > Lejligheder > København > 3 værelses > Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup,3 værelses lejlighed på Lindevangshusene i Taastrup udlejes,"I boligen får du glæde af et vinkelformet køkken med en klassisk fremtoning. Her er moderne hvide eller beige køkkenlåger, toppet af en mørk bordplade samt rigelig skabsplads. 

Dertil kommer et godt flisebadeværelse med separat bruseafsnit, en entré med indbygget skabsplads, en rummelig stue og pæne rummelige værelser. 

Boligerne i stueatagen har ligeledes en hyggelig lille gårdhave tilknyttet, med direkte adgang. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","2 dage siden, Lindevangshusene, 2630 København, Taastrup  - 1. sal",11400.0,651.0,2025-08-01,57.651 kr.,Lejlighed,79.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Nej,Nej,Nej,34200.0,11400.0,2025-05-20,5506829,/static/images/energy_labels/C_str2.png,,C,Taastrup,1-3 months,2.0,12051.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-5-vaer-id-5506827,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Gothersgade Apartment To Rent for Up to 4 People Sharing,"Amazingly located newly renovated apartment in Gothersgade, Copenhagen K ideal for up to 4 people sharing. 

Newly renovated with four individual bedrooms, large kitchen/dining area with all new appliances and large bathroom.

Neighbor to Kongens Have and in close proximity to bars, restaurants, museums and shopping in Copenhagen K. Walking distance from Norreport Station and Metro. Possible to store bicycles safely in inner courtyard. Separate storage room.

Available unfurnished or furnished from early August.","2 dage siden, Gothersgade, 1123 København, København K  - 1. sal",28000.0,1000.0,2025-08-01,85.000 kr.,Lejlighed,85.0,5,1,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,28000.0,28000.0,2025-05-20,5506827,/static/images/energy_labels/D_str2.png,,D,København K,1-3 months,2.0,29000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5353400,Hjem > Lejligheder > København > 2 værelses > Hellerup > Hjem > Lejligheder > København > 2 værelses > Hellerup,"Dejlig renoveret lys lejlighed, med altan, i Hellerup","Lejligheden ligger på 2. sal i en ejendom der ligger tilbagetrukket fra Strandvejen i Hellerup. Lejligheden består af en entre og et badeværelse med bruseniche og vaskemaskine og tørretumbler. Et rummeligt og lyst soveværelse med skabe. Lejlighedens store centrale rum er køkken og stue, der er i åben forbindelse med hinanden. Herfra er der udgang til en skøn og rummelig altan. Ejendommen er beliggende centralt i Hellerup med kort afstand til offentlig transport, gode shopping muligheder, restauranter, cafeer samt Hellerup Strand.","2 dage siden, Strandvejen, 2900 København, Hellerup  - 2. sal",12510.0,830.0,2025-06-15,88.400 kr.,Lejlighed,64.0,2,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,37530.0,37530.0,2025-05-20,5353400,,-,,Hellerup,<1 month,2.0,13340.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5506826,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Velkommen til denne skønne 4-værelses lejlighed tæt på Islands Brygge!,"Velkommen til Gislegård!
Nu udbydes denne skønne 4-værelses lejlighed med 3 gode soveværelser, alle med indbyggede skabe! Her får du et stort opholdsrum med køkkenalrum, som har en god rumopdeling samt god plads til både spisebord og sofa arrangement. Fra opholdsrummet er der adgang til lejlighedens altan. Lejligheden har et stort badeværelse med bruseniche, og kommer med alle hårde hvidevarer.
Med en attraktiv lejebolig i Gislegård kommer du til at bo på skønne Islands Brygge. Bebyggelsens beliggenhed er helt perfekt for dig, der gerne vil bo tæt på byens pulserende liv og alle dens muligheder, samtidig med du bor i et naturskønt område, hvor der ikke er langt til den idylliske natur.
Du kommer til at bo i tæt på:
- Et område med hyggelige caféer og spændende restauranter helt tæt på
- Kort afstand til Amager Fælleds fantastiske natur, som indbyder til skønne gåture
- Tæt til metroen fra Islands Brygge Station, og kom lige derhen i byen du vil
I ejendommen er der:
- Elevator
- Fælleslokale, som kan lejes
- Depotrum i kælderen
- Mulighed for at leje en parkeringsplads i området
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2 dage siden, Faste Batteri Vej, 2300 København, København S  - 4. sal",19500.0,1100.0,2025-08-01,98.600 kr.,Lejlighed,101.0,4,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,58500.0,19500.0,2025-05-20,5506826,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,2.0,20600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-3-vaer-id-5506824,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Eftertragtet 3-værelses lejlighed på 1. sal i Bellakvarteret!,"Velkommen til Marthahus!
Velkommen til denne hyggelige 3-værelses lejlighed i Marthahus, som byder på en rigtig god planløsning. Du træder indenfor i en lille entre med garderobeplads. Herfra har du på højre hånd adgang til lejlighedens største soveværelse med god plads til seng og skabe.
I entreen er der adgang til det stilrene badeværelse med vaskesøjle og separat bruseniche og videre herfra finder du køkken/alrummet. Køkkenet (som har indbyggede hårde hvidevarer; opvaskemaskine, kølefryseskab, ovn, kogeplader, emhætte) og stuen er samlet i et åbent, lyst rum med plads til både spisebord og sofaarrangement samt udgang til lejlighedens sydvendte altan. Det sidste værelse ligger i forlængelse af opholdsrummet.
Til lejligheden er et opbevaringsrum i kælderen.
Stort og åbent gårdrum
Bygningen er udformet med karréstruktur, der er trukket lidt tilbage fra det urbane byrum og udført med facader der trækker spor tilbage til de klassiske københavnske ejendomme. Facaderne er opført i håndstrøgne teglsten i forskellige rødlige nuancer, der bliver lysere mod himlen og bidrager til at lyset ledes ned i byrummet. Gårdrummet er skabt med små oaser til ophold og leg, samt en offentlig passage fra øst til vest der markeres med en særlig belægning. Gårdrummet er indrettet med træer og stauder i forskellige farver og højder.
Tæt på metro og indkøb
Inden for få minutters gang fra boligerne har du adgang til Metro, indkøbsmuligheder, caféer & restauranter, Byparken og Ørestads Streethal, der byder på indendørs boldspil, klatring & leg og udendørs fitnesspark.
Bellakvarter er kendt for Bella Center Copen­hagen, hvor der afholdes mange forskellige messer, som f.eks. kunst- og designmesse, og hvert år afholdes det meget populære LEGO World. Derudover findes også det ikoniske AC Hotel Bella Sky med restaurant på toppen og en storslået udsigt.
Husdyr: Kan ansøges
Lejekontrakten kan ikke opsiges de første 12 måneder, herefter er der 3 måneders opsigelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere..","2 dage siden, Gertrude Steins Vej, 2300 København, København S  - 1. sal",14200.0,650.0,2025-06-01,71.650 kr.,Lejlighed,62.0,3,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42600.0,14200.0,2025-05-20,5506824,,-,,København S,<1 month,2.0,14850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-4895081,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,Super 3 værelses lejlighed på Frederiksberg,"Dejlig 3 værelses lejlighed i roligt område på Frederiksberg.
Stort køkken/stue rum.
2 fornuftige soveværelser.
seperate toilet og brus.
God indretning til deling med 2.","2 dage siden, Vagtelvej, 2000 København, Frederiksberg  - 4. sal",18000.0,1000.0,2025-07-01,73.000 kr.,Lejlighed,84.0,3,4,No,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36000.0,18000.0,2025-05-20,4895081,,-,,Frederiksberg,1-3 months,2.0,19000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5506805,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2-værelses lejlighed nær Amagerbro st. udlejes - nybygget altan,"ENGLISH (danish below)

I am renting out my 2-room apartment near Amagerbro st. from 01. September 2025 for a one year lease (with a possibility of extension). The apartment will be rented out fully furnished. 

About the apartment:

- 61m2 with newly built 3m2 balcony on a high living room floor
- 350m to Amagerbro st. and to Amagercenter
- 5 minutes by bike to Amager beach
- 10 minutes by bike to Kongens Nytorv 
- 15 minutes by bike to Central station 
- Dishwasher, washing machine and dryer in the apartment
- 65-inch television with Apple TV 
- Underfloor heating in the bathroom
- Bicycle cellar 

I am looking for a quiet couple or single person who has a stable income and who will take good care of my apartment whilst i am travelling abroad. 

DANSK

Jeg udlejer min 2-værelses lejlighed nær Amagerbro st. med overtagelse den 01. september 2025. Lejligheden udlejes et år med mulighed for forlængelse. Lejligheden udlejes fuld møbleret. 

Om lejligheden:

- 61m2 med nybygget 3m2 altan på en høj stue etage
- 350m til Amagerbro st. og Amagercentret
- 5 mins cykel til Amager strand
- 10 mins cykel til Kongens Nytorv 
- 15 mins cykel til Hovedbanegården
- Opvaskemaskine, vaskemaskine og tørretumbler i lejligheden
- 65-tommers fjernsyn med Apple TV 
- Gulvvarme på badeværelse
- Cykelkælder

Jeg søger et roligt par eller enkelt person der har en stabil indkomst og som vil passe godt på min lejlighed.","2 dage siden, Ålandsgade, 2300 København, København S  - Stuen",14000.0,0.0,2025-09-01,70.000 kr.,Lejlighed,61.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,42000.0,14000.0,2025-05-20,5506805,/static/images/energy_labels/C_str2.png,,C,København S,3+ months,2.0,14000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5380363,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","2 dage siden, Torveporten, 2500 København, Valby  - 3. sal",6950.0,401.0,2025-07-01,35.151 kr.,Lejlighed,36.0,1,3,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-05-20,5380363,,-,,Valby,1-3 months,2.0,7351.0,<1 month
