url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5501653,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 3 værelses > Hedehusene > Nærheden,3 værelses lejlighed på Havtornvej i Hedehusene udlejes,"Velkommen til din nye lejlighed!

Drømmer du om at bo i en moderne lejlighed i hyggelige Hedehusene? Denne dejlige lejelejlighed på Havtornvej tilbyder et lyst og rummeligt opholdsrum med store vinduer, der giver masser af naturligt lys. 🏡 Lejligheden er velindrettet med et stilrent køkken, der er perfekt til madlavning og underholdning. Her kan du nyde at tilberede lækre måltider, mens du har udsigt over det skønne område.

Nærhed til offentlig transport 🚆

Lejligheden ligger tæt på flere transportmuligheder. Hedehusene Station er kun en kort gåtur væk, hvor du kan tage tog til både København og resten af landet. Derudover er der gode busforbindelser i nærheden, hvilket gør det nemt at komme rundt i byen og til nærliggende områder.

Sundhed og sport 🌟

For din sundhedsfremme er der et hospital i nærheden, som tilbyder hurtig adgang til medicinsk hjælp. Dertil kommer, at området byder på flere gym- og fitnessmuligheder samt udendørs sportsaktiviteter i de nærliggende parker, hvor du kan dyrke motion og holde dig aktiv med venner og familie.

Familievenlige faciliteter og skoler 📚

Der er en fremragende skole i nærheden, som gør området ideelt for familier med børn. Skolen har et godt ry og tilbyder kvalitetsuddannelse. Området er også let tilgængeligt med offentlig transport, hvilket gør det bekvemt for både børn og forældre at komme til og fra skole.

Sammenfattende er denne lejlighed en fantastisk mulighed for dem, der ønsker at bo centralt med alle nødvendige faciliteter lige rundt om hjørnet. 🌍 

*Disclaimer: Lejeaftale er ubegrænset og priser kan variere.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","23. april, Havtornvej, 2640 København, Hedehusene  - 2. sal",12400.0,1000.0,2025-05-31,63.000 kr.,Lejlighed,87.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,37200.0,12400.0,2025-04-23,5501653,/static/images/energy_labels/A20_str2.png,,A20,Hedehusene,1-3 months,8.0,13400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5501652,Hjem > Lejligheder > København > 1 værelses > Frederiksberg C > Hjem > Lejligheder > København > 1 værelses > Frederiksberg C,"Stylish studio with loft - free access to gym, co-working areas","This studio apartment with loft comes equipped with a built-in wardrobe, kitchen cabinets, fixed lighting, and curtain rails. The kitchen is equipped with a fridge, stovetop, oven, and dishwasher. The seamless integration of the kitchen, living area, bathroom, and sleeping mezzanine results in a functional, contemporary living space that feels like home. This studio can accommodate max. 2 people (2 x CPR addresses) - and its pet-friendly. 

Welcome to Noli Frederiksberg - our newest location in Copenhagen.

Discover the charm of Frederiksberg, a lush, posh neighborhood with a touch of French flair. Nestled between Copenhagen's Nørrebro and Vesterbro, Frederiksberg stands out with its broad boulevards, elegant parks, and fantastic restaurants.

At Noli Frederiksberg, we’ve designed our communal spaces to offer you more room to live. Enjoy our modern co-working areas, vibrant communal spaces (you get free access to lobby, meeting rooms, roftop, lounge, movie room, gym) and a lush rooftop terrace perfect for connecting and making friends. Noli is more than a place to stay – it's a place to belong. Share stories, make neighbors your friends, and look forward to our communal events that keep the vibe lively and welcoming.

*At Noli Frederiksberg, we don’t rent to private individuals only –  we also work with corporate partners and we offer tailored solutions, including corporate letting, rehousing, and partnerships with public institutions. Looking for flexible solutions? Message us to learn how we can help!","23. april, Bülowsvej, 1870 København, Frederiksberg C  - Stuen",11895.0,500.0,2025-05-01,36.185 kr.,Lejlighed,32.0,1,0,No,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,23790.0,0.0,2025-04-23,5501652,/static/images/energy_labels/A15_str2.png,,A15,Frederiksberg C,<1 month,8.0,12395.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5501645,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",7500.0,425.0,2025-08-01,7.925 kr.,Lejlighed,29.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501645,,-,,Brøndby,3+ months,8.0,7925.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5501644,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",7400.0,425.0,2025-06-01,7.825 kr.,Lejlighed,29.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501644,,-,,Brøndby,1-3 months,8.0,7825.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5501643,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",7400.0,425.0,2025-08-01,7.825 kr.,Lejlighed,29.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501643,,-,,Brøndby,3+ months,8.0,7825.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501640,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",6800.0,425.0,2025-08-01,7.225 kr.,Lejlighed,26.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501640,,-,,Brøndby,3+ months,8.0,7225.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5501639,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",7200.0,425.0,2025-07-01,7.625 kr.,Lejlighed,30.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501639,,-,,Brøndby,1-3 months,8.0,7625.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5501638,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","23. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",6200.0,425.0,2025-08-01,6.625 kr.,Lejlighed,26.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-23,5501638,,-,,Brøndby,3+ months,8.0,6625.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/194m2-4-vaer-id-5501637,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,4 værelses lejlighed på Købmagergade i København K udlejes,"Helt i tidens ånd udgør køkken-alrum og stue et stort, åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Badeværelser er indrettet med glasbruseniche og kombineret vaskemaskine og tørretumbler.","23. april, Købmagergade, 1063 København, København K  - 3. sal",25800.0,2000.0,2025-07-01,131.000 kr.,Lejlighed,194.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,77400.0,25800.0,2025-04-23,5501637,,-,,København K,1-3 months,8.0,27800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5501636,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Skindergade i København K udlejes,"Helt i tidens ånd udgør køkken-alrum og stue et stort, åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Badeværelser er indrettet med glasbruseniche og kombineret vaskemaskine og tørretumbler.","23. april, Skindergade, 1159 København, København K  - 2. sal",18450.0,1100.0,2025-07-01,93.350 kr.,Lejlighed,116.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Nej,Ja,55350.0,18450.0,2025-04-23,5501636,,-,,København K,1-3 months,8.0,19550.0,<1 month
