url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5467281,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Velkommen til denne fantastiske 3-værelses lejlighed med privat altan!,"Velkommen til Gislegård!
Nu udbydes denne skønne 3-værelses lejlighed med 2 gode soveværelser, alle med indbyggede skabe! Her får du et stort opholdsrum med køkkenalrum, som har en god rumopdeling samt god plads til både spisebord og sofa arrangement. Fra opholdsrummet er der adgang til lejlighedens 2 altaner.
Lejligheden har et stort badeværelse med bruseniche, og kommer med alle hårde hvidevarer.
Med en attraktiv lejebolig i Gislegård kommer du til at bo på skønne Islands Brygge. Bebyggelsens beliggenhed er helt perfekt for dig, der gerne vil bo tæt på byens pulserende liv og alle dens muligheder, samtidig med du bor i et naturskønt område, hvor der ikke er langt til den idylliske natur.
Du kommer til at bo i tæt på:
- Et område med hyggelige caféer og spændende restauranter helt tæt på
- Kort afstand til Amager Fælleds fantastiske natur, som indbyder til skønne gåture
- Tæt til metroen fra Islands Brygge Station, og kom lige derhen i byen du vil
I ejendommen er der:
- Elevator
- Fælleslokale, som kan lejes
- Depotrum i kælderen
- Mulighed for at leje en parkeringsplads i området
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","8. maj, Faste Batteri Vej, 2300 København, København S  - 6. sal",17300.0,950.0,2025-08-15,87.450 kr.,Lejlighed,84.0,3,6,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,51900.0,17300.0,2025-05-08,5467281,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,15.0,18250.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5503542,Hjem > Lejligheder > København > 1 værelses > Hvidovre > Hjem > Lejligheder > København > 1 værelses > Hvidovre,1-værelses lejlighed udlejes!,"Jeg udlejer min lejlighed bestående af et værelse, med gang, toilet og køkken er for sig - med hver sin dør. En lang åben altan, med en flot udsigt til by og grønne områder. 
Lejligheden er på 45 kvadratmeter og ligger i Hvidovre 2650 - Rebæk Søpark 15 sal. 
Lyst gråt træ klikgulv er lagt i hele lejligheden 

Tæt på indkøbsmuligheder, Rebæk Søpark center, sø/park, Rødovre station som er lige overfor bygning ca. 100 meter. 2 min med bil til Rødovre center, Damhussøen ligger tæt på - en kort cykeltur på ca. 7-8 min. 
Ok tank lige overfor bygningen. 

Der følger et kælderrum med, vaskeri nede i kælder. Gode parkerings muligheder/du får en app, så du og dine gæster kan holde lige så lang tid I vil. 

Huslejen ligger på 7600 kr
vand og varme: 600 kr er ink. Huslejen.
El er ikke inkluderet og betales hver måned. 

Alle hårde hvidevare som køl/frys, komfur følger med.

Indflytningen sker fra d. 1 juli  - 2 årig periode - mulighed for forlængelse. 

KRAV: fast indtægt + ikke rygere!

Skriv for mere info og billeder af lejligheden! KUN ved interesse.","8. maj, Rebæk Søpark, 2650 København, Hvidovre  - 15. sal",7600.0,600.0,2025-07-01,31.000 kr.,Lejlighed,45.0,1,15,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,15200.0,7600.0,2025-05-08,5503542,/static/images/energy_labels/C_str2.png,,C,Hvidovre,1-3 months,15.0,8200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5317252,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Dejlig rummelig 2-værelses i Kobbelvænget i Brønshøj!,"Velkommen til Kobbelvænget!
Velkommen til denne hyggelige 2-værelses lejlighed på 1.sal i Kobbelvænget.
Her træder I indenfor i entreen med plads til sko og overtøj. Fra entreen er der adgang til badeværelset og det hyggelige opholdsrum som er muligt både at indrette med spise afdeling og en sofa afdeling. I det store soveværelse finder i to indbyggede skabe. Badeværelset byder på gulvvarme, separat bruseniche og vaskesøjle.
Boligerne er centralt placeret i bydelen ved Husum Torv med mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Her får du:
- Energivenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Der kan ansøges om husdyr.
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.","8. maj, Gadelandet, 2700 København, Brønshøj  - 1. sal",11900.0,800.0,2025-08-01,60.300 kr.,Lejlighed,52.0,2,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,35700.0,11900.0,2025-05-08,5317252,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,1-3 months,15.0,12700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5331748,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Dejlig 4-værelses lejlighed på 1.sal.,"Velkommen til Søkanten!
Nu udbydes denne skønne lyse og moderne lejlighed i Søkanten, der ligger i Gyngemosen. Her er du både tæt på naturen og byen. Søkanten ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien. Boligen byder på 102 velindrettede kvadratmeter, som er fordelt således:
Rummelig entré med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement.
Derudover har lejligheden en stor altan! Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","8. maj, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",15700.0,800.0,2025-09-01,79.300 kr.,Lejlighed,102.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,47100.0,15700.0,2025-05-08,5331748,/static/images/energy_labels/A20_str2.png,,A20,Søborg,3+ months,15.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5224769,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Perfekt 3-værelses lejlighed med god altan på 6.sal.,"Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen.
Her er du både tæt på naturen og på byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 indrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUREN OG BYEN
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads.
Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet.
Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet er klar til overtagelse 01.12.2021
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","8. maj, Gyngemose Parkvej, 2860 København, Søborg  - 6. sal",14900.0,800.0,2025-08-01,75.300 kr.,Lejlighed,98.0,3,6,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,44700.0,14900.0,2025-05-08,5224769,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,15.0,15700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5504525,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Charmerende lejlighed med fælles have,"Velindrettet, møbleret 2 værelses lejlighed i rolig ejendom med stort køkken, badeværelse med separat bruseniche, wifi, fælles have, gratis parkering. Tæt på bus, indkøb og Damhussøen. Lejligheden udlejes 1/7 til 30/9-2025","8. maj, Valby Langgade, 2500 København, Valby  - Stuen",11500.0,500.0,2025-07-01,46.500 kr.,Lejlighed,59.0,2,0,Yes,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,23000.0,11500.0,2025-05-08,5504525,/static/images/energy_labels/D_str2.png,,D,Valby,1-3 months,15.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5504593,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Studie/ungdomsbolig: Lys 1-værelses lejlighed,"Nu udlejes en af ejendommens 1-værelses lejligheder på 45 m² – én af kun fire i hele Fuglebakkekollegiet. Lejligheden er beliggende på 2. sal med en fransk altan – perfekt til at nyde solrige dage i fredelige omgivelser.

Boligen er lys og funktionelt indrettet med et praktisk tekøkken, der indeholder to kogeblus og et mindre køleskab med lille fryser. Du har desuden eget badeværelse med separat bruseniche – en stor fordel i kollegiemiljøet.

Som beboer har du adgang til to fælles køkkener på gangen, hvor der er både opvaskemaskine, ovn, komfur og rummelige køle-/fryseskabe – ideelt til fællesspisning og socialt samvær.

Ejendommen ligger i et roligt kvarter blot få minutters gang fra Fuglebakken Station og i cykelafstand til de fleste uddannelsesinstitutioner i København.

(fotos er af mindre lejlighed, da vi ikke har nogle af de større studios)","8. maj, Rabarbervej, 2400 København, København NV  - 2. sal",7700.0,1015.0,2025-08-01,39.515 kr.,Lejlighed,45.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23100.0,7700.0,2025-05-08,5504593,/static/images/energy_labels/A15_str2.png,,A15,København NV,1-3 months,15.0,8715.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5504583,Hjem > Lejligheder > København > 4 værelses > København V > Hjem > Lejligheder > København > 4 værelses > København V,"Helt ny lejlighed - 3 soveværelser, 2 badeværelser","Fantastisk lejlighed beliggende i det nybyggede Carls Tårn i den sydvestlige del af Carlsbergbyen.

Lejligheden ligger på 10. sal med udsigt mod netop syd og vest, så du har frit udsyn og ingen umiddelbare naboer der kan kigge ind. 
Solrig sydvendt altan, og aftensol ind ad lejlighedens langside.

Lejligheden er som afbilledet på plantegningen - 3 soveværelser hvoraf det ene er Master og med eget badeværelse. 
Fin og brugbar entré og større køkken/alrum og stue med adgang til værelser og det andet badeværelse.
Selvfølgelig fuldt funktionelt med alt i hårde hvidevarer fra Miele.

Lejligheden overtages af os d. 17. juni og kan overtages af lejer umiddelbart derefter. 

Bemærk at billeder i annoncen er digitale og ikke af den faktiske lejlighed.","8. maj, Olivia Hansens Gade, 1799 København, København V  - 10. sal",24000.0,1500.0,2025-07-01,121.500 kr.,Lejlighed,101.0,4,10,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,72000.0,24000.0,2025-05-08,5504583,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,15.0,25500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5413639,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","8. maj, Torveporten, 2500 København, Valby  - 6. sal",6950.0,427.0,2025-05-23,35.177 kr.,Lejlighed,38.0,1,6,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-05-08,5413639,,-,,Valby,<1 month,15.0,7377.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5504569,Hjem > Lejligheder > København > 2 værelses > Gentofte > Hjem > Lejligheder > København > 2 værelses > Gentofte,Nyistandsat 2 vær. lejlighed Vangede. Ubegrænset lejeperiode.,"Ubegrænset lejekontrakt:
Nyistandsat, 2 værelses lejlighed beliggende i hyggelig ejendom i stille omgivelser, 3 min. gåafstand til S-tog.

Nyt køkken med nye hårde hvidevarer
Nyt, moderne badeværelse med stor bruseniche.

Tæt på Gentofte Sø, indkøb, hurtig adgang til indre by og DTU Lyngby.

Pulterrum, cykelkælder.
Betalingsvaskeri i ejendommen. 15 kr./ vask.

Ingen kæledyr tilladt.

Renovated 2 room apartment, easy access to the city and DTU.


No time limit on contract.
No pets.","8. maj, Fuglegårdsvænget, 2820 København, Gentofte  - 1. sal",8972.0,800.0,2025-05-23,63.604 kr.,Lejlighed,60.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,26916.0,26916.0,2025-05-08,5504569,/static/images/energy_labels/C_str2.png,,C,Gentofte,<1 month,15.0,9772.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5504500,Hjem > Lejligheder > København > 1 værelses > Skovlunde > Hjem > Lejligheder > København > 1 værelses > Skovlunde,1 værelses lejlighed på Torvestrædet i Skovlunde udlejes,"## Boligoversigt (Apartment Overview) Velkommen til denne moderne lejlighed, i det charmerende område Skovlunde. 🏡 Lejligheden rummer 1 værelse og tilbyder en lys og indbydende atmosfære, perfekt til både studerende og unge professionelle. De åbne og moderne rum er designet til at maksimere pladsen, hvilket giver en behagelig boligoplevelse. Der er fokus på funktionalitet med mulighed for opbevaring og tilpasning. ## Beliggenhed og Faciliteter (Location and Amenities) Lejligheden ligger centralt i Skovlunde, hvilket sikrer nem adgang til offentlig transport. 🚉 Den nærmeste togstation er Skovlunde Station, som ligger blot 10 minutters gang væk. Herfra kan du hurtigt komme til København og omegn. Derudover er der busstationer i nærheden, som tilbyder hyppige forbindelser til området. Området byder også på et væld af faciliteter. Indkøbsmuligheder, caféer og restauranter ligger lige rundt om hjørnet, hvilket gør det nemt at finde hvad du behøver i hverdagen. 🛒 ## Fritid og Sundhed (Recreation and Health) For dem der værdsætter en aktiv livsstil, er der flere fritidsmuligheder i området. 💪 Nærmeste hospital er Glostrup Hospital, som ligger ca. 5 km væk og tilbyder omfattende sundhedsydelser. Desuden er der flere fitnesscentre i nærheden, herunder Fitness World, som tilbyder moderne træningsfaciliteter og forskellige hold, så du kan holde dig fit og sund. Der er også grønne områder og parken i nærheden, ideel til gåture og andre utendørs aktiviteter. 🌳 ## Uddannelse og Tilgængelighed (Education and Accessibility) For familier med børn er der gode uddannelsesmuligheder i nærheden. Den lokale skole, Kildehusskolen, er en velrenommeret institution, der tilbyder undervisning for både yngre og ældre elever. 📚 Beliggenheden sikrer let adgang til skole og transport, da der er gode forbindelser til offentlig transport, der gør pendling til andre skoler eller universiteter i regionen let. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer. Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","7. maj, Torvestrædet, 2740 København, Skovlunde  - 2. sal",10200.0,550.0,2025-05-23,41.350 kr.,Lejlighed,47.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,30600.0,0.0,2025-05-07,5504500,,-,,Skovlunde,<1 month,16.0,10750.0,<1 month
