url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-3-vaer-id-4771145,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Møbl. penthouse egen p-plads. El-lader muligt.,"Absolut fantastisk stor 2v, 109 m2 penthouse lejlighed i Gemini Residence ""siloen"" udlejes.

Lejligheden ligger øverst i Gemini Residence.

Denne lejlighed er uden bopælspligt og egner sig perfekt som pendlerlejlighed for personer, der arbejder i København, men har fast bopæl et andet sted.

(Historisk har alle nye lejligheder været uden bopælspligt ind til den første registrer sin bopæl og lejligheden vil derefter altid være med bopælspligt. København er stoppet med uden bopælspligt. Lejligheder uden bopælspligt giver mulighed for at bruge lejligheden og have en adresse registreret på anden adresse. Jeg planlægger en dag i fremtiden at bo i udlandet og bo i denne lejlighed, når jeg i nogle perioder opholder mig i Danmark. Derfor skal lejligheden stadig være uden bopælspligt).

Lejligheden er ikke delelig.

Med lejligheden kan medfølge privat parkeringsplads med egen/privat el-ladestander i kælderen, kun ca. 10 meter fra glaselevatoren. Parkeringsplads koster kr. 1.000,00 pr. måned+evt. strøm til bilen.

Udlejes fuldt udstyret og møbleret med nye design møbler. Alt udstyr til soveværelse, køkken og badeværelse er i lejligheden. Al køkkeninventar medgår. Stor altan med kik over hele Øresund og København.

Alt til soveværelse medfølger herunder evt. dyner, puder og lagner mm.

Obs! Lejligheden kan evt. også lejes umøbleret.

Super centralt, i gå-afstand til Metro, Havnebadet og det charmerende ""gamle"" Bryggen med caféer, små specialbutikker m.v. Desuden tæt på Rådhuspladsen, Christianshavn. Indkøbscenteret Fisketorvet ligger lige over på den anden side med adgang via cykelbro. 

Oplagt valg for den kræsne direktør.

Stor stue med design sofaarrangement, nyt stort TV, bredbånd-internet, spisebord med design stole, velintegreret med flot og komplet lys luksuskøkken med alt udstyr (tallerkener, gryder, glas etc..). 

Stort soveværelse med indb. garderobeskab.

Nydeligt badeværelse med vaskemaskine og tørretumbler. Bruseniche med glasdør.

Kort sagt, der mangler intet før indflytning.

Med lejemålets aconto-betalinger følger elektricitet, TV, Internet og varme mm., så du skal intet gøre ud over at flytte ind med dine personlige ejendele.

Mulighed for at låne gratis kajakker i ejendomme.

Skriv gerne lidt om hvorfor du ønsker at leje lejligheden, antal beboere, ønskede lejeperiode og ønskede indflytningstidspunkt.

Lejligheden kan ske, når du ønsker. For interesse skriv venligst eller skriv sms.

*******************

Absolutely fantastic large 2V, 109 m2 penthouse apartment in Gemini Residence ""Silo"" is rented out.

The apartment is at the top of the Gemini Residence.

This apartment has no residency requirement and is perfect as a commuter apartment for people who work in Copenhagen but have permanent residence elsewhere.

(Historically, all new apartments have been without a residency requirement until the first person registers their residence and the apartment will then always be with a residency requirement. Copenhagen has stopped with a residency requirement. Apartments without a residency requirement make it possible to use the apartment and have an address registered at another address. I plan to live abroad one day in the future and live in this apartment when I stay in Denmark for some periods. Therefore, the apartment must still be without a residency requirement).

With the apartment can be included in private parking space with private electric charger in the basement, approx. 10 meters from the glass elevator. Parking space costs DKK 1,000.00 per day. month.

Rented fully equipped and furnished with new design furniture. All equipment for bedroom, kitchen and bathroom is in the apartment. All kitchen furniture is included. Large balcony with a look all over the Øresund and Copenhagen.

Super central, within walking distance to the metro, the harbor bath and the charming ""old"" brew with cafes, small specialty shops, etc. In addition, close to City Hall Square, Christianshavn. The shopping center Fisketorvet is located just across the other side with access via bicycle bridge.

Large living room with design sofa arrangement, new large TV, broadband internet, dining table with design chairs, well integrated with nice and complete bright luxury kitchen with all equipment (plates, pots, glass etc.). Everything for the bedroom is included, including duvets, pillows and sheets, etc.

Note: The apartment can potentially also be rented unfurnished.

Large bedroom with wardrobe.

Lovely bathroom with washing machine and dryer. Shower with glass door.

In short, nothing is missing before moving in.

I am responsible for the practical payment of electricity, TV, internet and heat, etc., so you have to do nothing but move in with your personal belongings and simply pay monthly rent.

Possibility of borrowing free kayaks in properties.

Write a little about yourself, number of residents, wanted rental period and wanted time to move in.

Viewing can be arranged at anytime you wish, but preferably Saturday or Sunday from 2:00 PM.

Please do not hesistate to write to me or send an sms

Best regards Soren","22. januar, Islands Brygge, 2300 København, København S  - 8. sal",19500.0,900.0,2025-06-01,81.900 kr.,Lejlighed,109.0,3,8,Yes,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,22000.0,39500.0,2025-01-22,4771145,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,108.0,20400.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5479277,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,Nyopført 3-værelses lejlighed i hjertet af Rødovre,"Velkommen til Anemonehuset – et boligprojekt, der forener moderne arkitektur, bæredygtighed og fællesskab på en unik måde. Denne nybyggede 3-værelses lejlighed på 90 kvm byder på alt, du behøver for en komfortabel hverdag.

Lejligheden har en stor fælles tagterrasse, elevator og adgang til parkeringskælder med el-ladestandere. Indvendigt er lejligheden designet med moderne kvalitetsmaterialer og store vinduespartier, der sikrer masser af naturligt lys. Det elegante køkken har alle nødvendige faciliteter, herunder opvaskemaskine, og badeværelset er udstyret med en praktisk vaskesøjle.

Med Rødovre Centrum som nabo får du direkte adgang til shopping, caféer og underholdning. Samtidig byder nærliggende Damhusengen på smukke grønne omgivelser til afslapning og udendørs aktiviteter.

Anemonehuset er ikke kun et sted at bo – det er et bæredygtigt fællesskab. Bygningen er opført som lavenergi-konstruktion med solceller på taget, hvilket sikrer lavt energiforbrug og et minimalt CO2-aftryk. De fælles grønne gårdmiljøer er skabt til at styrke naboskabet og give plads til socialt samvær.

Dette lejemål er ideelt for dig, der søger en moderne og bæredygtig bolig med både privatliv og mulighed for fællesskab.

Kæledyr er tilladt med forudgående godkendelse fra udlejer. Forventet indflytning er 17. februar 2025.

Skriv ANEMONEHUSET ved kontakt.","21. januar, Blomsterstræde, 2610 København, Rødovre  - 2. sal",14300.0,600.0,2025-05-10,72.100 kr.,Lejlighed,90.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42900.0,14300.0,2025-01-21,5479277,,-,,Rødovre,3+ months,109.0,14900.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5479235,Hjem > Lejligheder > København > 2 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 2 værelses > Taastrup > Høje Taastrup,2 værelses lejlighed på Jens Kofoeds Gade i Taastrup udlejes,"Bornholmerhusene i Taastrup er en boligperle, der smukt kombinerer modernitet og funktionalitet. Ejendommen, der ligger i det rolige og naturskønne område tæt på Taastrup Station, har i mange år været et populært valg for både børnefamilier og unge professionelle, der ønsker at bo i et trygt og bekvemt område med let adgang til København.

Begge boligtyper indeholder et stort køkken-alrum i åben forbindelse med en stue, et rummeligt badeværelse med vaskesøjle og udgang til privat altan eller terrasse. Der er gulvvarme i alle rum, så du slipper for radiatorer, der skæmmer for den gode udsigt til området, så du frit kan nyde udsynet gennem de store vinduespartier, som går helt til gulvet. 
 
Køkken-alrum med plads til stort spiseområde Køkken-alrummet er lejlighedens hjerte, hvor du virkelig får fornemmelsen af lys og rummelighed. Køkkenet er hvidt med masser af ekstra skabsplads, og i enkelte lejligheder er der køkken-ø for at skabe en fin harmoni og sammenhæng i det store rum. 
 
Det moderne badeværelse er holdt i stilrene, lyse nuancer med hvide vægge og lyse grå eller sandfarvede klinker på gulv og i brusekabine. Der er væghængt toilet, stort spejl, god opbevaringsplads og vaskesøjle med vaskemaskine og tørretumbler fra Gram. 
Ligesom i lejlighedens øvrige rum er der gulvvarme på badeværelset.

For dem, der pendler, er beliggenheden ideel. Taastrup Station ligger kun en kort gåtur væk, og herfra er der hurtig adgang til både S-tog og busser, som gør det nemt at komme til København og de omkringliggende områder. Samtidig er der gode indkøbsmuligheder og lokale servicefaciliteter tæt på, hvilket gør hverdagen både bekvem og komfortabel.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","21. januar, Jens Kofoeds Gade, 2630 København, Taastrup  - 4. sal",11200.0,800.0,2025-05-10,56.800 kr.,Lejlighed,68.0,2,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,33600.0,11200.0,2025-01-21,5479235,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,3+ months,109.0,12000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-3-vaer-id-5118844,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Charmerende taglejlighed med altan i Søborg,"Flot, nyere taglejlighed med tagaltan samt yderligere 2 små altaner, hvilket giver et dejligt lys i rummene, i ejendom centralt placeret i Søborg. Lejligheden har 3 værelser og et kammer inkl. stue og stort køkken med integreret kølefryseskab, komfur, indbygningsovn og emhætte samt mulighed for tilslutning af opvaskemaskine. Et dejlige badeværelse. Mulighed for tilslutning af vaskemaskine samt kondenstørretumbler. Pulterrum i kælderen.
Dejlige udearealer og her vil det også være muligt at leje en parkeringsplads.","20. januar, Maglegårds Alle, 2860 København, Søborg  - 4. sal",16283.0,1300.0,2025-05-10,82.715 kr.,Lejlighed,115.0,3,4,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,48849.0,16283.0,2025-01-20,5118844,/static/images/energy_labels/D_str2.png,,D,Søborg,3+ months,110.0,17583.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/179m2-4-vaer-id-5263932,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Hyggelig lejlighed i historisk ejendom (Kun til expats),"I enden af  Nyhavn udlejes denne fine fire værelses lejlighed. Lejligheden består en entre med gæstetoilet. Tre flotte stuer, en suite, med udsigt over Nyhavn. Den ene af stuerne kan bruges som soveværelse. En mellemgang til badeværelset fungerer som walk in closet. Nyere badeværelse med bruseniche. Hyggeligt køkken vendt mod gården. Endnu et værelse er vendt mod gårdhaven. Lejligheden ligger i en historisk gammel og charmende ejendom, med udsigt over Nyhavn. Rundt om hjørnet ligger Sankt Annæ Plads og de charmende gader deromkring. Kort afstand til nærmeste Metro (Kongens Nytorv).","20. januar, Nyhavn, 1051 København, København K  - 1. sal",21880.0,2306.0,2025-05-10,89.826 kr.,Lejlighed,179.0,4,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,65640.0,0.0,2025-01-20,5263932,,-,,København K,3+ months,110.0,24186.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-4306858,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,3 Værelses lejlighed,"Tre værelses på 95 kvm i Brøndbyvester. (Lige på kommunegrænsen til Glostrup). Glostrup station (18 min med S-tog til Kbh H) er 5min gang væk og der er busstop 100m fra døren.
Der er rigelig gratis bil-parkering lige nedenfor døren.

Lejligheden ligger på anden sal, øverst oppe, i meget stille opgang. Den er total nymalet i alle rum. Hvide vægge, lyse pæne larkerede bøgegulve. I lejligheden er der vaskemaskine, opmaskemaskine, køleskab og komfur. Mulighed for spisebord i Køkkenet. 

Husdyr og rygning er ikke tilladt. 

Lejligheden er ikke egnet til deling og udlejes derfor ikke til det. 

Yousee TV-pakke og 7kvm kælderum inkluderet i lejen. 
Ejendommen har god cykel-parking og godt tørrerum i kælderen. 
-------
Three-room apartment of 95 sqm in Brøndbyvester. (Right on the municipal border to Glostrup) Glostrup station (18 min by S-train to KBH H) is 5-minute walk away and there is a bus stop 100m from the door.

And you can safely park your car for free at the apartment.

The apartment is on the second floor, Top floor. It is freshly painted in all rooms. White walls, bright, nice varnished beech floors. In the apartment there is a washing machine, washing machine, fridge and stove. Kitchen with space for a dining table. 

The apartment is let on a 2-year lease contract.

Pets and smoking are not allowed.

The apartment is not suitable for sharing and therefore not rented out for that.

There is a cabel-TV pack and a small storage room included in the rent.","19. januar, Brøndbyvestervej, 2605 København, Brøndby  - 2. sal",11900.0,450.0,2025-05-10,59.950 kr.,Lejlighed,82.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,35700.0,11900.0,2025-01-19,4306858,/static/images/energy_labels/B_str2.png,,B,Brøndby,3+ months,111.0,12350.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5478506,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,Newly built 2 room apartment with a magnificent view over Copenhagen,"Newly built apartment on 23rd floor in trendy Carlsberg-byen available for rent from May 2025. Perfect for couples or singles. 

The apartment is located in Høffdingstårnet - one of the most recent towers in Carlsberg-byen, Vesterbro. As the apartment is new, you will be the first one(s) to live in the apartment. 

The apartment is 61 sqm, has a living room in connection with kitchen and a small balcony with a magnificent view over Copenhagen. All essential hardware is available (dishwasher, washing machine and dryer).  

The apartment comes unfurnished.","18. januar, Ny Carlsberg Vej, 1799 København, København V  - 23. sal",15000.0,500.0,2025-05-10,75.500 kr.,Lejlighed,61.0,2,23,No,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,30000.0,30000.0,2025-01-18,5478506,/static/images/energy_labels/A20_str2.png,,A20,København V,3+ months,112.0,15500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5445220,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,Skøn 4-værelses lejlighed på 5. sal i Vallensbæk!,"Velkommen til Augustas Have!
Hvis du drømmer om at bo i smukke grønne omgivelser og samtidig tæt på alle bylivets bekvemmeligheder – så vil du elske Augustas Have
Augustas Have er et nyt arkitekttegnet boligbyggeri i det attraktive Vallensbæk Strand.
Boligen er udført i lækre kvalitetsmaterialer og med komplet hårde hvidevare pakke fra Siemens. I køkkenet og på badeværelset får du hvide HTH-elementer, som også går igen på værelserne, hvor du har faste skabe.
Lejligheden består af 3 gode soveværelser og et skønt køkken/alrum med udgang til lejlighedens sydvendte altan med skøn udsigt, lys og luft.
I hele området er der let adgang til et væld af fritidsaktiviteter. Fx skønne cykelruter, bademuligheder, tennis, rideklub, vandski og sejlads.
Desuden bor du centralt i forhold til gode skoler og daginstitutioner. Vallensbæk Station ligger kun 1 km væk, og her finder du bl.a. S-tog, spisesteder og flere fine indkøbsmuligheder.
Værd at vide:
- Elevator i ejendommen
- Depotrum i lejligheden samt et kælderrum til opbevaring.
- Én p-plads medfølger - mulighed for at leje flere mod betaling
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Har det fanget din interesse?","17. januar, Rosenfeldtvej, 2665 København, Vallensbæk Strand  - 5. sal",14100.0,850.0,2025-05-10,71.350 kr.,Lejlighed,96.0,4,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42300.0,14100.0,2025-01-17,5445220,/static/images/energy_labels/A20_str2.png,,A20,Vallensbæk Strand,3+ months,113.0,14950.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5398159,Hjem > Lejligheder > København > 1 værelses > Bagsværd > Hjem > Lejligheder > København > 1 værelses > Bagsværd,short term(0.1.04.2025til 19.05.2025),"HORT TERM - renting out my charming and hygge  studio in central Bagsværd !
🌟Time: 1st of April til 19th of May( length can be dicussed)
🌟 Location: 4mins walk from Bagsværd st
🌟 People : max 2 people
🌟 Surroundings: 5mins walk with various supermarkets such as : Meny, 365 discounts, Lidl, Netto, and shops such as: normal, matas, also cinemas and libraries are within walking distance 
🌟Yellow card is not possible to register. Furnitures are not required. 

Pm me if you are interested 😊looking forward to hearing from you!","17. januar, Aldershvilevej, 2880 København, Bagsværd  - Stuen",7300.0,0.0,2025-05-10,11.050 kr.,Lejlighed,37.0,1,0,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,3750.0,0.0,2025-01-17,5398159,/static/images/energy_labels/C_str2.png,,C,Bagsværd,3+ months,113.0,7300.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5478113,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Lejlighed med separat indgang udlejes i 2-3 måneder,"En dejlig lejlighed i Brønshøj udlejes i 2-3 måneder 
Fuldt møbleret. 2 soveværelser 
1 stor stue 
TV 
Internet 
1 køkken 
Bad plus wc 

2-3 måneder leje 
Delevenlig. Til rolige lejer

Depositum 5000
Udlejes så hurtigt som muligt

Avisble now 

Cash possible if you don’t have yet danish account","16. januar, Degnemose Allé, 2700 København, Brønshøj  - Kælder",10800.0,500.0,2025-05-10,16.300 kr.,Lejlighed,95.0,3,1,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,5000.0,0.0,2025-01-16,5478113,,-,,Brønshøj,3+ months,114.0,11300.0,3-6 months
