url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5459908,Hjem > Lejligheder > København > 4 værelses > Vallensbæk > Hjem > Lejligheder > København > 4 værelses > Vallensbæk,"Centralt beliggende nydelig, rummelig  lejlighed med altan/P-plads","Lejligheden er velbeliggende i børnevenligt område med  P-plads omkring ejendommen. I gåafstand har man både legepladser, daginstitution, skole, supermarkeder, og et hav af idrætsfaciliteter tæt ved. Der er kun fire kilometer til Vestskoven, hvor man kan nyde den dejlige natur. Fra boligen er der ca. ti minutters gåafstand til Albertslund Station, hvor man kan hoppe på S-toget til København H på blot 20 minutter.

Lejligheden er beliggende på 1. sal. Indeholder fordelingsgang med adgang til 2 gode værelser og master soveværelse med garderobeskabe, flot, nyere spisekøkken med granitbordplader, god skabsplads og  alle hårde hvidevarer, nydeligt, nyere flisebadeværelse med bruseniche, toilet og håndvask nedfældet i skabs arrangement.  Desuden gæstetoilet med vaskemaskine/tørretumbler og stor, lys opholdsstue med vestvendt, overdækket altan og tilstødende depotrum.

Adgang til privat P-plads (gratis)  og  grønne fællesarealer med legeplads og  borde/bænke. Brugsret til kælderrum.

Dyretilladelse.

Udlejes fra 1/7 for en længere periode  til  ikke-ryger.","4 dage siden, Albertslundvej, 2625 København, Vallensbæk  - 1. sal",13900.0,900.0,2025-01-07,56.500 kr.,Lejlighed,107.0,4,1,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,41700.0,0.0,2025-04-23,5459908,/static/images/energy_labels/C_str2.png,,Vallensbæk,<1 month,5.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4712570,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"3-værelses lejlighed i Ørestaden, København S","Et nyt og spændende byggeri er skudt op på Robert Jacobsens Vej i den sydligste spids af Ørestad og byder inden for i 87 lejeboliger.

Boligerne har forskellige størrelser fra 64 m² og helt op til 159 m² for den største og er på henholdsvis 2, 3 og 4 værelser, så der er plads til både singler, par, studerende og børnefamilier, der drømmer om at bo tæt på både by og åbne vidder.

Hver enkelt bolig er optimeret til dens unikke placering i bygningen, så du får så meget lys som muligt og ikke mindst kan nyde den smukke udsigt over Kalvebod Fælles uendelige natur.
De fleste boliger har dermed et fantastisk lysindfald fra begge sider. Indretningen er lys og indbydende med trægulve, hvide vægge og et funktionelt køkken og bad, og hver bolig har adgang til sit eget private uderum – enten i form af en lille have i stueetagen eller altaner. Øverst ligger tre eksklusive penthouselejligheder, der byder på sine egne store tagterrasser.

Robert Jacobsens Vej ligger attraktivt placeret i den sydligste del af Ørestad, der i øjeblikket gennemgår en rivende udvikling med nye boliger, indbyggere og spændende ting på tegnebrættet.
Her er netop blevet bygget en skøjtehal, og der er to nye skoler og et kulturhus på vej, som også bliver en vigtig del af bydelens puls og rytme. Du har Café 8-tallet som nabo og bor i kort gåafstand til både indkøb og shopping i Fields og store koncertoplevelser i Royal Arena.

Samtidig ligger bygningen direkte ud til Kunstpladsen med den markante skulptur 'Den store Udveksler', og du skal blot krydse en gangbro, så rammer du Kalvebod Fælleds skønne natur, som indbyder til både gå-, løbe- og cykelture i de smukke omgivelser. Her finder du også Naturcenter Amager, hvor du kan komme helt tæt på rådyr, gæs, køer og får.

Acontobeløbet er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.

Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig.

Billeder er ikke af den specifikke bolig men af en prøvebolig. 
Plantegning er vedr. dette lejemål.","4 dage siden, Robert Jacobsens Vej, 2300 København, København S  - 6. sal",14400.0,850.0,2025-01-07,72.850 kr.,Lejlighed,89.0,3,6,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Ikke angivet,Ja,43200.0,14400.0,2025-04-23,4712570,,-,København S,<1 month,5.0,15250.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5501586,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Ørestads Boulevard i København S udlejes,"Lejlighederne varierer i størrelser fra 2-6 værelser og er indrettet med store opholdsrum og gode værelser. Boligernes få gangarealer gør den store stue/køkken/alrum til et centralt leverum, hvor lyse trægulve og det lækre, hvide og tidløse køkken skaber de perfekte rammer om skønne hverdage. Gennemlysning sikrer masser af dagslys og udsyn til områdets mangfoldige karakter. 

Mod Ørestads Boulevard i stueplan er der skabt karnapper, så man i sin lejlighed oplever at få et ekstra privat og lyst rum.

I de lyse og imødekommende badeværelser er der både vaskemaskine og tørretumbler – og så er her rart at være, når hverdagsrutinerne skal være lidt ekstra luksuriøse. 

Alle lejligheder har enten altan, tagterrasse eller fransk altan med udsigt ud over området, Ørestad – og endda kig til Øresund fra nogle af boligerne. 
 
Murrecesser og forskellige fugefarver i de røde tegl på den nederste del af bebyggelsen, får, sammen med punkttårnet, huset til at leve og skille sig anderledes ud.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem os.

OBS! Billederne er ikke fra den specifikke bolig.","4 dage siden, Ørestads Boulevard, 2300 København, København S  - 8. sal",14300.0,1000.0,,72.500 kr.,Lejlighed,85.0,3,8,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,42900.0,14300.0,2025-04-23,5501586,/static/images/energy_labels/A20_str2.png,,København S,3+ months,5.0,15300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-5501566,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,fully furnished available for 6 months from 1st of nov,fully furnished available for 6 months from 1st of november,"4 dage siden, Romsdalsgade, 2300 København, København S  - 3. sal",14000.0,1000.0,2025-01-11,57.000 kr.,Lejlighed,80.0,2,3,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,28000.0,14000.0,2025-04-23,5501566,/static/images/energy_labels/B_str2.png,,København S,<1 month,5.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5479208,Hjem > Lejligheder > København > 1 værelses > Frederiksberg C > Hjem > Lejligheder > København > 1 værelses > Frederiksberg C,Modern studio apartment in Frederiksberg,"This studio apartment comes equipped with a built-in wardrobe, kitchen cabinets, fixed lighting, and curtain rails. The kitchen is equipped with a fridge, stovetop, oven, and dishwasher. The seamless integration of the kitchen, bedroom, and bathroom offers a functional, contemporary living space that feels like home. Make this unfurnished studio uniquely yours by adding personal touches.

Welcome to Noli Frederiksberg - our newest location in Copenhagen.

Discover the charm of Frederiksberg, a lush, posh neighborhood with a touch of French flair. Nestled between Copenhagen's Nørrebro and Vesterbro, Frederiksberg stands out with its broad boulevards, elegant parks, and fantastic restaurants.

At Noli Frederiksberg, we’ve designed our communal spaces to offer you more room to live. Enjoy our modern co-working areas, vibrant communal spaces (you get free access to lobby, meeting rooms, roftop, lounge, movie room, gym) and a lush rooftop terrace perfect for connecting and making friends. Noli is more than a place to stay – it's a place to belong. Share stories, make neighbors your friends, and look forward to our communal events that keep the vibe lively and welcoming.

*At Noli Frederiksberg, we don’t rent to private individuals only –  we also work with corporate partners and we offer tailored solutions, including corporate letting, rehousing, and partnerships with public institutions. Looking for flexible solutions? Message us to learn how we can help!","4 dage siden, Bülowsvej, 1870 København, Frederiksberg C  - 4. sal",9995.0,585.0,,30.570 kr.,Lejlighed,32.0,1,4,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,19990.0,0.0,2025-04-23,5479208,/static/images/energy_labels/A20_str2.png,,Frederiksberg C,3+ months,5.0,10580.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5177216,Hjem > Lejligheder > København > 3 værelses > Virum > Hjem > Lejligheder > København > 3 værelses > Virum,Beautiful bright 3 bedroom apartment with southwest-facing balcony in Lyngby/Virum,"Skøn lys 3 værelses lejlighed på 71m2 med fint køkken og bad samt sydvestvendt altan i Lyngby/Virum 
Kun 3 km fra  DTU og 2 km. fra  Lyngby. S-tog, detailforretninger og supermarkeder indenfor 300 m. 
Vaskekælder og eget depotrum. Fuld møbleret, hvis ønskes.

Beautiful, bright 3-room apartment of 71m2 with fine kitchen and bathroom and south-west facing balcony in Lyngby/Virum 
Only 3 km from DTU and 2 km. from Lyngby. S-train, retail shops and supermarkets within 300 m. 
Laundry in the basement and own storage room. Fully furnished if desired.","4 dage siden, Frederiksdalsvej, 2830 København, Virum  - Stuen",11200.0,1000.0,2025-01-08,57.000 kr.,Lejlighed,71.0,3,0,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,33600.0,11200.0,2025-04-23,5177216,,-,Virum,<1 month,5.0,12200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4414567,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Lovely 3 room penthouse apartment in Valby,"Lovely 3 room penthouse apartment in a family owned property in Valby.
Modernized apartment in the cozy area called “Forfatterkvarteret”. 
The apartment has two floors and consists of an entrance, a bed room, a dining room and a living room with direct access to a balcony with hardwood floor, and a view to the garden.
From the living room a spiral staircase goes up to an open office room with estimated extra 10 m2.
Multiform design kitchen with granite tabletops, mirror walls, starry sky and other fine details.
Bathroom with granite tabletop and granite floor, round shower, two sinks, WC, bidet, heated towel rail and space for both washer and dryer.
Shared garden and drying cellar.
Private basement room for storage.
Great location in a small oasis in the middle of a cozy residential neighborhood.
Close to Copenhagen South Metro and S-train station. Also close to Sjælør and Valby S-train station, shopping opportunities etc. and a short bike ride to the center of Copenhagen.
The apartment can be rented for 2 years, with the possibility of extension.

The apartment is not suited for sharing.

OPEN HOUSE: Saturday, April 26th from 2:00 - 3:00 PM.","4 dage siden, Julius Lassens Vej, 2500 København, Valby  - 2. sal",15317.0,1450.0,2025-01-07,62.718 kr.,Lejlighed,83.0,3,2,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,45951.0,0.0,2025-04-23,4414567,,-,Valby,<1 month,5.0,16767.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-2-vaer-id-5501575,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Stor 2 værelses lejlighed med altan,"Lejligheden fremstår lys og rummelig med åbent køkken og dagligstue i samme centrale rum. Det hvide køkken, med integrerede greb, er fra Invita og indeholder desuden hårde hvidevarer fra Bosch. På badeværelset er der vaskesøjle med vaskemaskine og tørretumbler, også fra Bosch. Boligen er orienteret således at man får mest muligt lysindfald, hvilket skaber et flot spil på det lyse gulv i ask. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","5 dage siden, Hannemanns Allé, 2300 København, København S  - 4. sal",13500.0,1000.0,2025-01-08,68.500 kr.,Lejlighed,90.0,2,4,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,40500.0,13500.0,2025-04-23,5501575,/static/images/energy_labels/A10_str2.png,,København S,<1 month,5.0,14500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5192379,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,Perfekt familiebolig med 3 soveværelser og terrasse,"4 værelses lejlighed med egen terrasse hvor de grønne fingre kan få frit spil. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Bosch Siemens med bl.a. opvaskemaskine. Soveværelse med faste skabe. 2 værelser med god plads. Rummeligt og indbydende badeværelse med beige fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask i marmorline, væghængt toilet samt vaskesøjle. Flotte Tarkett lamelparketgulve i Nature Eg, med mat lak. Direkte fra lejligheden og med let adgang findes depotrum. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis i lejer denne lejlighed og vil have mere jord mellem hænderne, kan Byhaven hvor finder i et udekøkken med grill, bålsted, vand, toiletfaciliteter mm. til fri afbenyttelse for alle. Der er både store og små havelodder, som beboere og interesserede kan låne til dyrkning af grøntsager, urter mm, blive en del af jeres hverdag.","5 dage siden, Dræsinen, 2640 København, Hedehusene  - Stuen",12700.0,1000.0,2025-01-08,64.500 kr.,Lejlighed,95.0,4,0,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Nej,Ja,38100.0,12700.0,2025-04-23,5192379,/static/images/energy_labels/A20_str2.png,,Hedehusene,<1 month,5.0,13700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5501572,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,Rummelig med egen terrasse,"Kom til ÅBENT HUS i vores flotte prøvebolig SØNDAG KL. 11-12

Denne 2-værelses stuelejlighed indeholder:

– et godt værelse med indbyggede skabe
– lejlighedens hjerte, det dejlige stue-/køkkenalrum
– køkken med alle hårde hvide varer
– egen terrasse
– lækkert badeværelse med vaskesøjle
– depotrum i lejligheden, så du har det hele tæt på

NÆROMRÅDET
KobberEngens beliggenhed i Brøndbyvester grænsende til Glostrup er af flere årsager en ideel beliggenhed i forhold til transport, daglige indkøb, institutioner, sportsaktiviteter, fitnesscenter samt natur- og kulturtilbud:

– Glostrup Storcenter – afstand ca. 1,5 km
– Hovedvejen i Glostrup med mange butikker, spisesteder, Glostrup biograf og indkøbsmuligheder – afstand ca. 1,5 km
– Brøndby Strandpark, ca. 6 km fra Kirkebjerg, er et 7 kilometer langt natur- og friluftsområde med sandstrand, rent badevand, varieret strandnatur, mulighed for vinterbadning, SUP mv.
– Svømmehal, fodbold og flere idrætsforeninger i nærområdet, fx håndbold, tennis, gymnastik, sejlads, skak mv. De mange tilbud skaber et stærkt fællesskab i lokalområdet.
– Kirkebjerg er omkredset af Brøndbyskoven, Bakkeskoven og Vestskoven med rig mulighed for at nyde friluftslivet og udforske natur, dyr og planter helt tæt på.
– Gode muligheder for at få børnene i daginstitution og skole.

1 stk. mindre husdyr kan tillades efter aftale/godkendelse.
P-plads kan lejes i P-hus.
Lejer må ikke stå i RKI.
Fotos er fra lign. lejemål i ejendommen.
OBS! Vi forbeholder os ret til at bede om kopi af 3 mdr’s lønsedler eller ansættelseskontrakt.","5 dage siden, Wattvej, 2605 København, Brøndby  - Stuen",10700.0,1100.0,2025-01-06,54.600 kr.,Lejlighed,73.0,2,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,32100.0,10700.0,2025-04-23,5501572,/static/images/energy_labels/A20_str2.png,,Brøndby,<1 month,5.0,11800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5501570,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Stor lys 3 værelses med altan.,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Desuden byder det ekstra værelse på mange anvendelsesmuligheder, alt efter om du har behov for et børneværelse, kontor eller gæsteværelse. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

 Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. 

Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","5 dage siden, Hørkær, 2730 København, Herlev  - 8. sal",13895.0,1000.0,2025-03-06,70.475 kr.,Lejlighed,90.0,3,8,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,41685.0,13895.0,2025-04-23,5501570,,-,Herlev,<1 month,5.0,14895.0,<1 month
